"location_scope","location_name","action_id","action_name","signal_type","evidence_ids","evidence_count"
Regional,Metropolitana de Santiago,icare_0025,Promote energy-efficient and climate-resilient housing for low-income and informal settlements,action_aligned,"0346cb6c-a2ef-411b-936c-6280c25fcbd7|f8ea6055-552c-4b47-bff5-b769df9f5044",2
Regional,Metropolitana de Santiago,icare_0025,Promote energy-efficient and climate-resilient housing for low-income and informal settlements,governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,icare_0025,Promote energy-efficient and climate-resilient housing for low-income and informal settlements,sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,icare_0025,Promote energy-efficient and climate-resilient housing for low-income and informal settlements,target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,icare_0026,Implement time-of-use electricity tariffs to enhance demand-side flexibility and efficiency,action_aligned,"0346cb6c-a2ef-411b-936c-6280c25fcbd7|f8ea6055-552c-4b47-bff5-b769df9f5044",2
Regional,Metropolitana de Santiago,icare_0026,Implement time-of-use electricity tariffs to enhance demand-side flexibility and efficiency,governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,icare_0026,Implement time-of-use electricity tariffs to enhance demand-side flexibility and efficiency,sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,icare_0026,Implement time-of-use electricity tariffs to enhance demand-side flexibility and efficiency,target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,icare_0027,Create financing programs for local renewable energy projects,action_aligned,"0346cb6c-a2ef-411b-936c-6280c25fcbd7",1
Regional,Metropolitana de Santiago,icare_0027,Create financing programs for local renewable energy projects,governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,icare_0027,Create financing programs for local renewable energy projects,sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,icare_0027,Create financing programs for local renewable energy projects,target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,icare_0028,"Promote passive cooling through natural shading and ventilation in residential, commercial, and public buildings",action_aligned,f8ea6055-552c-4b47-bff5-b769df9f5044,1
Regional,Metropolitana de Santiago,icare_0028,"Promote passive cooling through natural shading and ventilation in residential, commercial, and public buildings",governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,icare_0028,"Promote passive cooling through natural shading and ventilation in residential, commercial, and public buildings",sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,icare_0028,"Promote passive cooling through natural shading and ventilation in residential, commercial, and public buildings",target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,icare_0031,Capture & Use Biogas at Wastewater Treatment Plants',action_aligned,"0346cb6c-a2ef-411b-936c-6280c25fcbd7|f8ea6055-552c-4b47-bff5-b769df9f5044",2
Regional,Metropolitana de Santiago,icare_0031,Capture & Use Biogas at Wastewater Treatment Plants',governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,icare_0031,Capture & Use Biogas at Wastewater Treatment Plants',sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,icare_0031,Capture & Use Biogas at Wastewater Treatment Plants',target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,icare_0033,Install biodigesters in rural properties,action_aligned,f8ea6055-552c-4b47-bff5-b769df9f5044,1
Regional,Metropolitana de Santiago,icare_0033,Install biodigesters in rural properties,governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,icare_0033,Install biodigesters in rural properties,sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,icare_0033,Install biodigesters in rural properties,target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,icare_0034,Improve Fuel Supply Systems for Industrial Heating,action_aligned,f8ea6055-552c-4b47-bff5-b769df9f5044,1
Regional,Metropolitana de Santiago,icare_0034,Improve Fuel Supply Systems for Industrial Heating,governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,icare_0034,Improve Fuel Supply Systems for Industrial Heating,sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,icare_0034,Improve Fuel Supply Systems for Industrial Heating,target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,icare_0035,Enhance industrial energy efficiency processes,action_aligned,f8ea6055-552c-4b47-bff5-b769df9f5044,1
Regional,Metropolitana de Santiago,icare_0035,Enhance industrial energy efficiency processes,governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,icare_0035,Enhance industrial energy efficiency processes,sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,icare_0035,Enhance industrial energy efficiency processes,target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,icare_0040,Deploy energy-efficient and solar-powered street lighting across all neighborhoods,action_aligned,"0346cb6c-a2ef-411b-936c-6280c25fcbd7|f8ea6055-552c-4b47-bff5-b769df9f5044",2
Regional,Metropolitana de Santiago,icare_0040,Deploy energy-efficient and solar-powered street lighting across all neighborhoods,governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,icare_0040,Deploy energy-efficient and solar-powered street lighting across all neighborhoods,sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,icare_0040,Deploy energy-efficient and solar-powered street lighting across all neighborhoods,target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,icare_0049,Develop regional hubs for renewable energy production,action_aligned,"0346cb6c-a2ef-411b-936c-6280c25fcbd7",1
Regional,Metropolitana de Santiago,icare_0049,Develop regional hubs for renewable energy production,governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,icare_0049,Develop regional hubs for renewable energy production,sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,icare_0049,Develop regional hubs for renewable energy production,target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,icare_0050,Accelerate the adoption of Agroforestry',action_aligned,"0346cb6c-a2ef-411b-936c-6280c25fcbd7",1
Regional,Metropolitana de Santiago,icare_0050,Accelerate the adoption of Agroforestry',governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,icare_0050,Accelerate the adoption of Agroforestry',sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,icare_0050,Accelerate the adoption of Agroforestry',target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,icare_0064,Develop an organic waste management strategy ,action_aligned,"6db3287b-901a-4e89-b821-baab4b4942d7",1
Regional,Metropolitana de Santiago,icare_0064,Develop an organic waste management strategy ,governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,icare_0064,Develop an organic waste management strategy ,sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,icare_0064,Develop an organic waste management strategy ,target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,icare_0071,Increase efficiency of industrial furnaces and kilns,action_aligned,f8ea6055-552c-4b47-bff5-b769df9f5044,1
Regional,Metropolitana de Santiago,icare_0071,Increase efficiency of industrial furnaces and kilns,governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,icare_0071,Increase efficiency of industrial furnaces and kilns,sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,icare_0071,Increase efficiency of industrial furnaces and kilns,target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,icare_0072,Improve Heat Recovery and Reuse through Heat Exchanger Networks or Heat Pumps,action_aligned,"6db3287b-901a-4e89-b821-baab4b4942d7|f8ea6055-552c-4b47-bff5-b769df9f5044",2
Regional,Metropolitana de Santiago,icare_0072,Improve Heat Recovery and Reuse through Heat Exchanger Networks or Heat Pumps,governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,icare_0072,Improve Heat Recovery and Reuse through Heat Exchanger Networks or Heat Pumps,sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,icare_0072,Improve Heat Recovery and Reuse through Heat Exchanger Networks or Heat Pumps,target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,icare_0074,Adopt industrial energy efficiency technologies,action_aligned,f8ea6055-552c-4b47-bff5-b769df9f5044,1
Regional,Metropolitana de Santiago,icare_0074,Adopt industrial energy efficiency technologies,governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,icare_0074,Adopt industrial energy efficiency technologies,sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,icare_0074,Adopt industrial energy efficiency technologies,target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,icare_0076,Electrify Industrial Processes (with Renewable Power),action_aligned,"24e3381d-b185-413c-9c50-92f75785ed0c|462fb1a8-40c6-49db-9d80-28dd334affb0|838246d5-9cf5-4cfa-82f3-fd2df9263272|dde348b9-29d8-4be5-ad09-7a6cac98ca0b|f8ea6055-552c-4b47-bff5-b769df9f5044",5
Regional,Metropolitana de Santiago,icare_0076,Electrify Industrial Processes (with Renewable Power),governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,icare_0076,Electrify Industrial Processes (with Renewable Power),sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,icare_0076,Electrify Industrial Processes (with Renewable Power),target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,icare_0078,Decarbonize industrial feedstocks,action_aligned,"0346cb6c-a2ef-411b-936c-6280c25fcbd7|f8ea6055-552c-4b47-bff5-b769df9f5044",2
Regional,Metropolitana de Santiago,icare_0078,Decarbonize industrial feedstocks,governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,icare_0078,Decarbonize industrial feedstocks,sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,icare_0078,Decarbonize industrial feedstocks,target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,icare_0101,Accelerate the adoption of Zero Emission Agricultural Machinery,action_aligned,"0346cb6c-a2ef-411b-936c-6280c25fcbd7",1
Regional,Metropolitana de Santiago,icare_0101,Accelerate the adoption of Zero Emission Agricultural Machinery,governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,icare_0101,Accelerate the adoption of Zero Emission Agricultural Machinery,sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,icare_0101,Accelerate the adoption of Zero Emission Agricultural Machinery,target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,icare_0104,Adopt hybrid renewable energy systems (solar-wind),action_aligned,"0346cb6c-a2ef-411b-936c-6280c25fcbd7",1
Regional,Metropolitana de Santiago,icare_0104,Adopt hybrid renewable energy systems (solar-wind),governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,icare_0104,Adopt hybrid renewable energy systems (solar-wind),sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,icare_0104,Adopt hybrid renewable energy systems (solar-wind),target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,icare_0110,"Regulate Construction and Demolition Waste Management to improve deconstruction, segregation at source, reutilization and recycling",action_aligned,"6db3287b-901a-4e89-b821-baab4b4942d7",1
Regional,Metropolitana de Santiago,icare_0110,"Regulate Construction and Demolition Waste Management to improve deconstruction, segregation at source, reutilization and recycling",governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,icare_0110,"Regulate Construction and Demolition Waste Management to improve deconstruction, segregation at source, reutilization and recycling",sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,icare_0110,"Regulate Construction and Demolition Waste Management to improve deconstruction, segregation at source, reutilization and recycling",target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,icare_0111,Strengthen Extended Producer Responsibility (EPR) Systems,action_aligned,"6db3287b-901a-4e89-b821-baab4b4942d7",1
Regional,Metropolitana de Santiago,icare_0111,Strengthen Extended Producer Responsibility (EPR) Systems,governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,icare_0111,Strengthen Extended Producer Responsibility (EPR) Systems,sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,icare_0111,Strengthen Extended Producer Responsibility (EPR) Systems,target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,icare_0120,"Implement energy efficiency criteria and indicators in the procurement of goods, services, or works by the municipal public administration.",action_aligned,f8ea6055-552c-4b47-bff5-b769df9f5044,1
Regional,Metropolitana de Santiago,icare_0120,"Implement energy efficiency criteria and indicators in the procurement of goods, services, or works by the municipal public administration.",governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,icare_0120,"Implement energy efficiency criteria and indicators in the procurement of goods, services, or works by the municipal public administration.",sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,icare_0120,"Implement energy efficiency criteria and indicators in the procurement of goods, services, or works by the municipal public administration.",target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,icare_0122,Establish eco-parks.,action_aligned,"6db3287b-901a-4e89-b821-baab4b4942d7",1
Regional,Metropolitana de Santiago,icare_0122,Establish eco-parks.,governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,icare_0122,Establish eco-parks.,sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,icare_0122,Establish eco-parks.,target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,icare_0137,Replace Inefficient Lighting with LED Technology in Public Spaces,action_aligned,f8ea6055-552c-4b47-bff5-b769df9f5044,1
Regional,Metropolitana de Santiago,icare_0137,Replace Inefficient Lighting with LED Technology in Public Spaces,governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,icare_0137,Replace Inefficient Lighting with LED Technology in Public Spaces,sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,icare_0137,Replace Inefficient Lighting with LED Technology in Public Spaces,target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,icare_0144,Establish a financial support program for extreme weather events,action_aligned,f8ea6055-552c-4b47-bff5-b769df9f5044,1
Regional,Metropolitana de Santiago,icare_0144,Establish a financial support program for extreme weather events,governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,icare_0144,Establish a financial support program for extreme weather events,sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,icare_0144,Establish a financial support program for extreme weather events,target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,icare_0164,Improve Hydrological Monitoring System with Telemetry Stations,action_aligned,"0346cb6c-a2ef-411b-936c-6280c25fcbd7",1
