gpc_refno,emissions_factor,units,gas,region,reference,emissions_factor_id
IV.2,0.1,fraction,c-C4F8,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",c9433c23-8f06-4a5b-a39a-fea2b9fe551d
IV.1,0.03,fraction,Nitrogen Trifluoride,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",4c78de12-9894-4d4b-b2c9-c86ef054f399
IV.2,0.03,fraction,Nitrogen Trifluoride,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",26ad142e-7a7c-4736-b7ce-a1083fb1b312
IV.1,0.3,fraction,Nitrogen Trifluoride,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",32f967c2-ce09-456c-8ac4-284eed559759
IV.2,0.3,fraction,Nitrogen Trifluoride,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",541a1dbd-6dee-4e34-a479-ec5f273a238d
IV.1,0.6,fraction,Sulphur Hexafluoride,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",06fd7cbe-3d50-4408-adfe-479c50fa1b0a
IV.2,0.6,fraction,Sulphur Hexafluoride,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",27225922-5737-4234-95c7-5c1c80c9dc8f
IV.1,0.07,kg CF4/kg CHF3,CF4,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",94713b1f-6e9c-4992-86b3-40e5b846b59f
IV.2,0.07,kg CF4/kg CHF3,CF4,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",b01065f0-c521-48a6-9c55-3d99469cb0dd
IV.1,0.009,kg CF4/kg c-C4F8,CF4,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",49389bc6-5c82-4d01-b887-5c50291de96e
IV.2,0.009,kg CF4/kg c-C4F8,CF4,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",2529bc60-a937-4b43-85a0-56ed315991d5
IV.1,0.02,kg CHF3/kg c-C4F8,HFC-23,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",62d6c9f8-e89f-42e0-aaa6-0254cdd2b499
IV.2,0.02,kg CHF3/kg c-C4F8,HFC-23,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",5a004de3-524e-4957-afe1-b0da14d8cb68
IV.1,0.05,kg C2F6/kg CHF3,C2F6,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",c567fb47-0ed0-413d-8eac-f0bbb84dd607
IV.2,0.05,kg C2F6/kg CHF3,C2F6,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",4d2333e4-583c-41cb-81be-3a9bd5802bb1
IV.1,0.6,fraction,CF4,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",3b86c394-8b79-4565-8766-d98fabe34c17
IV.2,0.6,fraction,CF4,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",a9b871f3-f215-48a6-a3e4-dd052960a14e
IV.1,0.2,fraction,HFC-23,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",b9fb2fea-5a75-4625-b361-6b486fa60d6c
IV.2,0.2,fraction,HFC-23,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",75583abe-3994-44be-8077-6069bffb8442
IV.1,0.1,fraction,c-C4F8,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",08a32a86-b0fe-49de-ac34-12a344525821
IV.2,0.1,fraction,c-C4F8,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",568ebb3a-1e55-4bdd-8cb3-0688fb91eb57
IV.1,0.3,fraction,Sulphur Hexafluoride,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",cb7c5df3-97a1-465a-9053-d9bc5ccc349c
IV.2,0.3,fraction,Sulphur Hexafluoride,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",8ec37433-aaa4-448d-b8a0-9ce30dbb1c96
IV.1,0.03,fraction,Nitrogen Trifluoride,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",38622a29-c51e-4c07-8b91-082cabb6147b
IV.2,0.03,fraction,Nitrogen Trifluoride,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",1b450398-f67f-4a99-b3f6-b8673419c4ff
IV.1,0.3,fraction,Nitrogen Trifluoride,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",ce724d0a-fd83-476a-8aa9-d9997e7eed6f
IV.2,0.3,fraction,Nitrogen Trifluoride,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",8cd75587-723e-4488-8656-0b25d5520b69
IV.1,0.9,fraction,Sulphur Hexafluoride,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",4aec6b5f-0309-4671-b5d1-812b70c9b936
IV.2,0.9,fraction,Sulphur Hexafluoride,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",ceb349a1-b89b-4636-9623-e7a9d3ff5a10
IV.1,0.07,kg CF4/kg CHF3,CF4,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",b0b3b40f-f681-4b19-b5ef-4acd3ccf801f
IV.2,0.07,kg CF4/kg CHF3,CF4,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",5af773d8-b8f8-41b2-8010-b287103fdc69
IV.1,0.009,kg CF4/kg c-C4F8,CF4,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",547ab03f-354a-485a-bf19-c0c62f115701
IV.2,0.009,kg CF4/kg c-C4F8,CF4,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",840fdc2a-6e46-4507-90c5-4676b2c3ec2f
IV.1,0.02,kg CHF3/kg c-C4F8,HFC-23,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",6e56b4c8-b4c0-4a7f-8407-6f20da0262e6
IV.2,0.02,kg CHF3/kg c-C4F8,HFC-23,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",8201525d-5e33-475a-9d95-a5a9f071973c
IV.1,0.05,kg C2F6/kg CHF3,C2F6,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",a37135e1-a6f1-4fc9-a455-ad5611d372e2
IV.2,0.05,kg C2F6/kg CHF3,C2F6,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",0983aa9f-ad2b-4ee7-8639-a39a5020ff9f
IV.1,5.0,g CF4/m^2 of substrate processed,CF4,,"Adapted from unpublished work of Fthenakis, Alsema and Agostinelli. - Fthenakis, V. (2005). Personal communication to S. Bartos on 5 February 2005 of data tables quantifying historical and current CF4 and C2F6 usage in PV manufacture for U. S. and Europe.",f45ef721-1043-4745-b8b3-676db70b17f7
IV.2,5.0,g CF4/m^2 of substrate processed,CF4,,"Adapted from unpublished work of Fthenakis, Alsema and Agostinelli. - Fthenakis, V. (2005). Personal communication to S. Bartos on 5 February 2005 of data tables quantifying historical and current CF4 and C2F6 usage in PV manufacture for U. S. and Europe.",d0a143c2-9ec6-4189-9acd-f628aeb174ad
IV.1,0.2,g CF4/m^2 of substrate processed,C2F6,,"Adapted from unpublished work of Fthenakis, Alsema and Agostinelli. - Fthenakis, V. (2005). Personal communication to S. Bartos on 5 February 2005 of data tables quantifying historical and current CF4 and C2F6 usage in PV manufacture for U. S. and Europe.",15dba88e-0f31-4d18-a1de-091466bd0675
IV.2,0.2,g CF4/m^2 of substrate processed,C2F6,,"Adapted from unpublished work of Fthenakis, Alsema and Agostinelli. - Fthenakis, V. (2005). Personal communication to S. Bartos on 5 February 2005 of data tables quantifying historical and current CF4 and C2F6 usage in PV manufacture for U. S. and Europe.",49d0728f-d0ca-4ffd-9bae-bdee0f3e2d6f
IV.1,0.7,fraction,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",d4e581b0-6e2f-494c-abf3-604d47e81ebf
IV.2,0.7,fraction,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",b2838c2e-8ca9-41df-864e-660c0bad08de
IV.1,0.6,fraction,C2F6,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",7db7b414-03d8-4818-a460-fc52043c5567
IV.2,0.6,fraction,C2F6,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",567d3527-1d2f-4433-b4fc-70fac76153a0
IV.1,0.4,fraction,HFC-23,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",6eccc670-ad5e-493b-a7e4-03796b17465b
IV.2,0.4,fraction,HFC-23,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",270969bb-3683-4bb8-a844-648e575ff7d8
IV.1,0.4,fraction,C3F8,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",33606fe5-15ff-4e3c-a0a9-01799ada11c9
IV.2,0.4,fraction,C3F8,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",0399f515-3a25-402a-9114-290635296d47
IV.1,0.2,fraction,c-C4F8,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",b47ecfab-895c-44f5-86f9-c8b09bf78005
IV.2,0.2,fraction,c-C4F8,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",337f0e22-1464-449f-94d4-b3c56e7ea49b
IV.1,0.2,fraction,Nitrogen Trifluoride,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",9f60cfa1-a3b0-4f34-99ca-6f5d9f5593e2
IV.2,0.2,fraction,Nitrogen Trifluoride,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",ecbf4890-0171-4a1c-b88a-541e8299b4d3
IV.1,0.4,fraction,Sulphur Hexafluoride,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",8d0ea2f4-cec3-402a-9149-96e5f12425a9
IV.2,0.4,fraction,Sulphur Hexafluoride,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",43fa93aa-1126-4924-b0a4-a8dc89122946
IV.1,0.2,kg CF4/kg C2F6,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",b10af16c-7271-493d-abf3-4c03e35cdae4
IV.2,0.2,kg CF4/kg C2F6,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",30bf2693-c79a-4b9f-ac58-4a591370ae2f
IV.1,0.2,kg CF4/kg C3F8,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",3f95a9cf-f267-4ac2-b004-66472ca99d9e
IV.2,0.2,kg CF4/kg C3F8,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",4de045d9-c677-4797-add2-3d9b1689e5f1
IV.1,0.1,kg CF4/kg c-C4F8,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",64f12dce-4d33-4b14-abd6-6e1fabc90275
IV.2,0.1,kg CF4/kg c-C4F8,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",f68d6ebf-c4a0-4f90-8701-6e0bf96c7734
IV.1,0.05,kg CF4/kg NF3,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",8b5f9a19-52ba-4431-b230-61023edd0e5f
IV.2,0.05,kg CF4/kg NF3,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",e972044c-8731-4e7d-bd6b-a2ea697eda59
IV.1,0.1,kg C2F6/kg c-C4F8,C2F6,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",205a4d1a-fea1-4654-bfe6-085ceea3114b
IV.2,0.1,kg C2F6/kg c-C4F8,C2F6,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",2eff43c2-6428-4862-a676-7382d0f26b2f
IV.1,0.7,fraction,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",383aae37-0d62-492e-98e1-62d5c4478d99
