gas,region,units,reference,gpc_reference_number,actor_id,emissions_per_activity,methodology_name,metadata,year,id
CO2,Papua New Guinea,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,PG,510.38399999999996,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,435639c3-fad9-45c9-a11e-bfae24c1304f
CO2,Papua New Guinea,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,PG,510.38399999999996,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,7f38f316-7f4e-4acf-9c8c-a3840e463454
CO2,Papua New Guinea,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,PG,510.38399999999996,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,5f5a05e8-5c93-4e07-bf3c-3303bcb6beb1
CO2,Papua New Guinea,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,PG,510.38399999999996,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,054ab3ac-0553-44ad-bad2-c1516e62bfc6
CO2,Papua New Guinea,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,PG,510.38399999999996,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,ff370159-eff3-40fa-98e7-f986d9d14bd6
CO2,Russian Federation,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,RU,507.02399999999994,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,c688eb7e-0123-4d9d-915f-3c7741ba9d9d
CO2,Russian Federation,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,RU,507.02399999999994,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,91437516-603d-411d-81e0-9445e8f794dd
CO2,Russian Federation,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,RU,507.02399999999994,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,faad68be-895e-460d-b97d-14436fda893c
CO2,Russian Federation,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.2.1,RU,507.02399999999994,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,3fee5f88-ee86-4c91-9780-b064867fbd7e
CO2,Russian Federation,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.2.1,RU,507.02399999999994,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,c76fcb28-a6fc-48b2-b5da-ff11e1549931
CO2,Russian Federation,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.2.1,RU,507.02399999999994,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,452daa89-76ee-4d90-9b2a-14a55fdf648b
CO2,Russian Federation,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.3.1,RU,507.02399999999994,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,47679cf7-a8f5-4f3f-9b2f-8691c2856542
CO2,Russian Federation,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.3.1,RU,507.02399999999994,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,eb3b03c2-4d42-4816-9ba3-bdd494d74b03
CO2,Russian Federation,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.3.1,RU,507.02399999999994,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,5bd15d49-6d82-4885-8ba8-4408f96852a7
CO2,Russian Federation,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.4.1,RU,507.02399999999994,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,64546ede-f98c-4baf-aa56-e599c15e9395
CO2,Russian Federation,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.4.1,RU,507.02399999999994,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,e68a1a7b-ce1b-48c5-bd39-4c0db6fae077
CO2,Russian Federation,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.4.1,RU,507.02399999999994,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,5bb1c782-945c-41eb-989d-88a05ebe4e0c
CO2,Russian Federation,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,RU,507.02399999999994,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,dea4e2bd-8b81-4a50-85fe-68e6f989bd24
CO2,Russian Federation,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,RU,507.02399999999994,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,5ac95b46-7e9d-4f94-b3bd-40b0cb1c7e4b
CO2,Russian Federation,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,RU,507.02399999999994,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,79996b55-754f-4b6b-b0bb-8bd541a1e93f
CO2,Russian Federation,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,RU,507.02399999999994,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,1c7fa73f-3fe3-4b37-b082-2d9b1374001c
CO2,Russian Federation,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,RU,507.02399999999994,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,7b34695f-69bf-49ba-8417-65742a9eaf7b
CO2,Russian Federation,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,RU,507.02399999999994,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,254dc41c-7c0c-4d92-b4aa-8283670bf78e
CO2,United States of America,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,US,501.31199999999995,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,8fc00c96-b2f0-415d-a6a2-31d45cec4005
CO2,United States of America,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,US,501.31199999999995,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,781914bc-9c01-4be6-8ea8-767bddf2eb03
CO2,United States of America,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,US,501.31199999999995,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,36c2eb30-2745-47d3-a4d2-fd6458406191
CO2,United States of America,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.2.1,US,501.31199999999995,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,f03c02d4-70ed-4858-95af-bdb9a9859e2d
CO2,United States of America,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.2.1,US,501.31199999999995,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,1091d66c-0da0-4084-9053-c72ef5518b72
CO2,United States of America,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.2.1,US,501.31199999999995,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,61566321-7de9-4351-9f00-d003f984315b
CO2,United States of America,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.3.1,US,501.31199999999995,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,f7ff334a-8505-414e-b2c2-733d73d434e0
CO2,United States of America,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.3.1,US,501.31199999999995,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,1b71555c-9027-413b-8a7e-65e45126773e
CO2,United States of America,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.3.1,US,501.31199999999995,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,6fdf4417-bbda-4fbf-ab10-c170b603d6e3
CO2,United States of America,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.4.1,US,501.31199999999995,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,6177bb27-cecf-4fcc-b8fa-40dc23d7138c
CO2,United States of America,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.4.1,US,501.31199999999995,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,350af37a-2e01-4aa5-9051-6222a873d1b3
CO2,United States of America,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.4.1,US,501.31199999999995,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,b58fa81a-2a44-4785-9fa0-6caf9f96d129
CO2,United States of America,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,US,501.31199999999995,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,6c1c59d8-9b03-4650-be1c-0468b29c7e32
CO2,United States of America,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,US,501.31199999999995,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,541bd230-05c7-4ea4-aa09-f1bcf16f031f
CO2,United States of America,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,US,501.31199999999995,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,1b65e027-05fe-4b4a-a81c-b9eb54dde0cf
CO2,United States of America,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,US,501.31199999999995,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,f0685b5c-4f00-4cad-908d-7fa5b64aaed0
CO2,United States of America,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,US,501.31199999999995,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,7faac318-1990-4c8f-a50a-b6cfd21d1f9f
CO2,United States of America,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,US,501.31199999999995,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,c8195baa-ae6b-462e-ae91-db7eeed7ff5e
CO2,Russian Federation,kg/m3,,I.1.1,RU,493.58399999999995,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,86bb48c8-0f98-4820-a53a-211fd4642048
CO2,Russian Federation,kg/m3,,I.1.1,RU,493.58399999999995,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,5ebfc9bb-e1b5-4aaf-b62c-4bb65279bd53
CO2,Russian Federation,kg/m3,,I.1.1,RU,493.58399999999995,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,ab435034-c4b9-4397-864e-defec7b17335
CO2,Russian Federation,kg/m3,,I.2.1,RU,493.58399999999995,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,f4f0cd3c-495f-426c-b200-4c9cc65070d0
CO2,Russian Federation,kg/m3,,I.2.1,RU,493.58399999999995,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,74697289-e2ee-4e2f-b4ba-8683db649c79
CO2,Russian Federation,kg/m3,,I.2.1,RU,493.58399999999995,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,6c2479a7-dafd-4cc9-b54f-123936a55643
CO2,Russian Federation,kg/m3,,I.3.1,RU,493.58399999999995,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,71f08401-6e48-486d-b8e5-1057856cd1b4
CO2,Russian Federation,kg/m3,,I.3.1,RU,493.58399999999995,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,5c34ce3e-4a1b-4974-9117-c2bf84073f71
CO2,Russian Federation,kg/m3,,I.3.1,RU,493.58399999999995,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,262f80dd-2b70-4b24-8324-e01db67ed8f1
CO2,Russian Federation,kg/m3,,I.4.1,RU,493.58399999999995,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,ce06d320-a6d0-4b6c-9587-45c5fdbe9513
CO2,Russian Federation,kg/m3,,I.4.1,RU,493.58399999999995,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,f0138461-a1db-4bdd-a1ab-7266c374721f
CO2,Russian Federation,kg/m3,,I.4.1,RU,493.58399999999995,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,f385891e-82b4-4a96-849c-e0be36a1a5c7
CO2,Russian Federation,kg/m3,,I.5.1,RU,493.58399999999995,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,c4f28d45-f488-4589-ba0a-79ae3edfc377
CO2,Russian Federation,kg/m3,,I.5.1,RU,493.58399999999995,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,1b7ceed3-738f-419f-9258-e876d6886739
CO2,Russian Federation,kg/m3,,I.5.1,RU,493.58399999999995,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,d25f1f67-122a-4cf8-9a5d-ad835c892099
CO2,Russian Federation,kg/m3,,I.6.1,RU,493.58399999999995,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,16c8e285-5eaa-4b5d-bf24-e29895dc3ca8
CO2,Russian Federation,kg/m3,,I.6.1,RU,493.58399999999995,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,d912f072-6f8f-494b-a564-2f2fde17203e
CO2,Russian Federation,kg/m3,,I.6.1,RU,493.58399999999995,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,9e05057a-58bd-44e0-9598-a60b17da1efa
CH4,India,kg/tonne,"Proceedings of the workshop on uncertainty resuction in greenhouse gas inventories, Ministry of Environment & Forests Government of India",I.7.1,IN,2.08647,fugitive-emissions-coal,"activity_description_1:underground mines, activity_description_2:During mining(Deg.I), density_value:0.717, density_units:kg/m3",,197310fb-7388-4840-b70e-4aa4344fda94
CH4,India,kg/tonne,"Proceedings of the workshop on uncertainty resuction in greenhouse gas inventories, Ministry of Environment & Forests Government of India",I.7.1,IN,9.378359999999999,fugitive-emissions-coal,"activity_description_1:underground mines, activity_description_2:During mining(Deg.II), density_value:0.717, density_units:kg/m3",,70fbc54e-e7cd-485a-840e-1534fe1982c9
CH4,India,kg/tonne,"Proceedings of the workshop on uncertainty resuction in greenhouse gas inventories, Ministry of Environment & Forests Government of India",I.7.1,IN,16.94988,fugitive-emissions-coal,"activity_description_1:underground mines, activity_description_2:During mining(Deg.III), density_value:0.717, density_units:kg/m3",,c091535e-a1c8-4b21-951d-0a674f7dd381
CH4,India,kg/tonne,"Proceedings of the workshop on uncertainty resuction in greenhouse gas inventories, Ministry of Environment & Forests Government of India",I.7.1,IN,0.70266,fugitive-emissions-coal,"activity_description_1:underground mines, activity_description_2:Post mining(Deg.I), density_value:0.717, density_units:kg/m3",,d6f9484f-1ab9-40a7-9b84-55a89b7996c3
CH4,India,kg/tonne,"Proceedings of the workshop on uncertainty resuction in greenhouse gas inventories, Ministry of Environment & Forests Government of India",I.7.1,IN,1.54155,fugitive-emissions-coal,"activity_description_1:underground mines, activity_description_2:Post mining(Deg.II), density_value:0.717, density_units:kg/m3",,7e9f569c-a598-481b-a34c-57ba2b9ac04e
CH4,India,kg/tonne,"Proceedings of the workshop on uncertainty resuction in greenhouse gas inventories, Ministry of Environment & Forests Government of India",I.7.1,IN,2.23704,fugitive-emissions-coal,"activity_description_1:underground mines, activity_description_2:Post mining(Deg.III), density_value:0.717, density_units:kg/m3",,4ce1c1b8-a711-4abb-9d43-63a856a2dec9
CH4,India,kg/tonne,"Proceedings of the workshop on uncertainty resuction in greenhouse gas inventories, Ministry of Environment & Forests Government of India",I.7.1,IN,0.8460599999999999,fugitive-emissions-coal,"activity_description_1:surface mining, activity_description_2:Mining, density_value:0.717, density_units:kg/m3",,aac73245-5cbe-45dc-9d48-57e9d67d253b
CH4,India,kg/tonne,"Proceedings of the workshop on uncertainty resuction in greenhouse gas inventories, Ministry of Environment & Forests Government of India",I.7.1,IN,0.10754999999999999,fugitive-emissions-coal,"activity_description_1:surface mining, activity_description_2:Post Mining, density_value:0.717, density_units:kg/m3",,a098f2da-ec2a-448d-aadb-35512cb3136c
CH4,China,kg/tonne,,I.7.1,CH,6.64659,fugitive-emissions-coal,"activity_description_1:underground mines, activity_description_2:mining depth of up to 200 m, density_value:0.717, density_units:kg/m3",,0d96d721-b61a-4280-82eb-186fd70ff647
