gas,region,units,reference,gpc_reference_number,actor_id,emissions_per_activity,methodology_name,metadata,year,methodology_id,id
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,714441.84,sampling-scaled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.74, NCV_units:TJ/kg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,af6c44e6-5f0d-4578-b914-ba568ca64291
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,714441.84,modeled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.74, NCV_units:TJ/kg",,8ac51911-476e-3427-bb93-6057b733eee0,373209e2-c6ce-47f7-9904-3a6378eacaca
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,world,718788.0,fuel-combustion-consumption,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,d1afb320-b1fc-4ac1-89c3-58d4a38a1f43
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,world,718788.0,sampling-scaled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,7dc3a756-2e6f-4a6d-8252-ffde025191a4
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,world,718788.0,modeled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,8ac51911-476e-3427-bb93-6057b733eee0,4baab66a-5244-4958-bc5e-a3a41cac6eb7
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,world,715110.48,fuel-combustion-consumption,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.78, NCV_units:TJ/kg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,5a899e47-3ca6-4612-bb89-21f692a86944
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,world,715110.48,sampling-scaled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.78, NCV_units:TJ/kg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,e49e265c-85b4-47c1-b6d8-97eeb788e4e6
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,world,715110.48,modeled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.78, NCV_units:TJ/kg",,8ac51911-476e-3427-bb93-6057b733eee0,d3daeb0d-9366-4936-acb0-9c5a249aad56
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,world,711432.96,fuel-combustion-consumption,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.56, NCV_units:TJ/kg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,70f1905b-3f55-48b2-ac42-e1fb92a3dc88
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,world,711432.96,sampling-scaled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.56, NCV_units:TJ/kg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,2a73a08b-3dd4-4275-8af1-288246ca6b52
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,world,711432.96,modeled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.56, NCV_units:TJ/kg",,8ac51911-476e-3427-bb93-6057b733eee0,e7acb669-9bab-421c-bdf9-579cb85773fc
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,world,714441.84,fuel-combustion-consumption,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.74, NCV_units:TJ/kg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,6fa528b1-407d-486f-834d-263f7d4e9baf
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,world,714441.84,sampling-scaled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.74, NCV_units:TJ/kg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,f4871289-0b38-4a9f-8608-9d8cea13acb6
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,world,714441.84,modeled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.74, NCV_units:TJ/kg",,8ac51911-476e-3427-bb93-6057b733eee0,b40aba9e-bfc4-47f9-acd3-5576dc3fb8ec
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,world,718788.0,fuel-combustion-consumption,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,953dff42-9d3a-410a-b3cf-e74cbbd2f213
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,world,718788.0,sampling-scaled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,c273f808-06eb-4b1a-9177-ba9ec825909c
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,world,718788.0,modeled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,8ac51911-476e-3427-bb93-6057b733eee0,7337428f-a479-4164-b00e-23633e52fa08
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,world,715110.48,fuel-combustion-consumption,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.78, NCV_units:TJ/kg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,7b84e779-0bf2-4c7a-82b0-19e4979317c5
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,world,715110.48,sampling-scaled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.78, NCV_units:TJ/kg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,be7f9738-cd2a-48f8-851f-479d548cc08b
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,world,715110.48,modeled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.78, NCV_units:TJ/kg",,8ac51911-476e-3427-bb93-6057b733eee0,d2231092-b0c5-44ca-b9a5-53fb20873393
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,world,711432.96,fuel-combustion-consumption,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.56, NCV_units:TJ/kg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,ffd3c7c5-fdb4-4634-ac3a-206cf07366d9
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,world,711432.96,sampling-scaled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.56, NCV_units:TJ/kg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,8a951914-1f72-4558-93b4-7dd42392d59f
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,world,711432.96,modeled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.56, NCV_units:TJ/kg",,8ac51911-476e-3427-bb93-6057b733eee0,7ed47aa6-b5f0-4494-bd46-cddbb2870984
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,world,714441.84,fuel-combustion-consumption,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.74, NCV_units:TJ/kg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,bbc88810-bd9d-4fb8-b936-95733c5921ba
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,world,714441.84,sampling-scaled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.74, NCV_units:TJ/kg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,a9debd4a-e48d-4c8a-bdfd-006a04e6879b
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,world,714441.84,modeled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.74, NCV_units:TJ/kg",,8ac51911-476e-3427-bb93-6057b733eee0,376ed172-0baa-47e1-91c1-d5d0b8926697
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,world,718788.0,fuel-combustion-consumption,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,609a35ad-74b8-4bc7-b7ae-9961d65d4007
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,world,718788.0,sampling-scaled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,41efcab8-2dcc-4051-a5ac-96fa6647c184
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,world,718788.0,modeled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,8ac51911-476e-3427-bb93-6057b733eee0,d81979d3-e1b7-41ab-8a40-763694bdf5c5
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,world,715110.48,fuel-combustion-consumption,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.78, NCV_units:TJ/kg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,d3a7e020-66dc-4756-b607-55868cfc38b3
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,world,715110.48,sampling-scaled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.78, NCV_units:TJ/kg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,6b118c1e-6e9e-4d12-9e37-805a8ac3f9ea
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,world,715110.48,modeled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.78, NCV_units:TJ/kg",,8ac51911-476e-3427-bb93-6057b733eee0,567c6377-b198-4df5-ac61-8aebc6af2d8f
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,world,711432.96,fuel-combustion-consumption,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.56, NCV_units:TJ/kg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,2f58b9af-346c-44a7-8017-d4f6c5277ef8
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,world,711432.96,sampling-scaled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.56, NCV_units:TJ/kg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,ee2b1c37-78a6-4c98-bd07-6ebbe49a315f
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,world,711432.96,modeled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.56, NCV_units:TJ/kg",,8ac51911-476e-3427-bb93-6057b733eee0,4373a093-7b41-45d3-8d9b-1e7d17693e9c
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,world,714441.84,fuel-combustion-consumption,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.74, NCV_units:TJ/kg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,4a83a6b5-0e8b-43d7-b758-4c5651f93071
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,world,714441.84,sampling-scaled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.74, NCV_units:TJ/kg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,e799a45e-b28e-4c4f-9381-be4a7eae1829
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,world,714441.84,modeled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.74, NCV_units:TJ/kg",,8ac51911-476e-3427-bb93-6057b733eee0,5cd5d81b-09b2-4f8b-9c8b-7816551e1791
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,world,718788.0,fuel-combustion-consumption,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,de58a13d-a4f3-4425-80f9-f0ec809a015a
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,world,718788.0,sampling-scaled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,dbf254ac-d426-4c31-a48a-22430da33e38
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,world,718788.0,modeled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,8ac51911-476e-3427-bb93-6057b733eee0,13089690-48b8-4c39-bfab-37d854a45bf2
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,world,715110.48,fuel-combustion-consumption,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.78, NCV_units:TJ/kg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,6480a440-0355-4ddf-aaff-bd7ce090d9dd
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,world,715110.48,sampling-scaled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.78, NCV_units:TJ/kg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,9bb93f01-6569-44a9-9845-25e51346cf7f
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,world,715110.48,modeled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.78, NCV_units:TJ/kg",,8ac51911-476e-3427-bb93-6057b733eee0,5afde8a4-33f1-4c86-847d-9b6734111dfe
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,world,711432.96,fuel-combustion-consumption,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.56, NCV_units:TJ/kg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,4c1e5860-75e5-4855-9674-5812db09480f
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,world,711432.96,sampling-scaled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.56, NCV_units:TJ/kg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,1e632319-92d1-4cb7-8cef-ab245f8866e8
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,world,711432.96,modeled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.56, NCV_units:TJ/kg",,8ac51911-476e-3427-bb93-6057b733eee0,3b6d17fb-67e6-48eb-9a45-c733d6f37d1f
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,world,714441.84,fuel-combustion-consumption,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.74, NCV_units:TJ/kg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,ac5f4c79-df28-4e2a-a1f6-29542312e53a
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,world,714441.84,sampling-scaled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.74, NCV_units:TJ/kg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,c2b62f98-61f2-49db-9ef6-eae026351131
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,world,714441.84,modeled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.74, NCV_units:TJ/kg",,8ac51911-476e-3427-bb93-6057b733eee0,f4cdabfe-bc32-409c-b10d-c3877454a980
