gas,region,units,reference,emissions_per_activity,gpc_reference_number,methodology_name,metadata,actor_id,year,methodology_id,id
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2.244,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-natural-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,b4773e86-8274-4a85-8c32-f7a363bada48
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.47609999999999997,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-municipal-wastes-non-biomass-fraction""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,d0eb4ece-8f46-4e34-b509-3772b6b9f9bd
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.022577999999999997,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-jet-kerosene""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,651d41f1-7852-4451-92a2-0c1e64cfb4af
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",4.64e-05,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-other-primary-solid-biomass""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,dfe9c79f-4688-4cce-855a-ef65bb9c6674
CH4,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.0080247,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-municipal-wastes-non-biomass-fraction""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,f877a85e-5eb5-4c9f-9da4-22c270bcd11e
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",3.16875,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-petroleum-coke""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,076b6966-43b8-4c2a-952b-e562ecfd1921
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.2298,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-municipal-waste-biomass-fraction""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,eac08704-1a81-4c9d-b37c-2646817691b0
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",1.81629,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-sub-bituminous-coal""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,663f9864-52de-47d2-ba5f-b6fa645d1548
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",3127.734,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-residual-fuel-oil""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,c77ee606-6319-423a-bfa7-099b0bcd1287
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.024084,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-lubricants""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,124379c7-60ed-4094-b706-d7df7a15da4c
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2883.231,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-gas-oil""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,926f6c51-d02b-4280-9a05-a693cf2fb809
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2706.4,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biofuel""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,d1fc45b5-7ad2-4fde-91ee-12ec89a4bd23
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.0001,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-landfill-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,2767ed76-6968-483e-bcb1-8b71b90f8f71
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2.244,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-natural-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,5b591f8b-9b48-42d9-9197-ef81a089b776
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",6.217600000000001e-06,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-ethane""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,40a860b6-9d19-4059-9564-fe7bcba29c46
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",2.0000000000000003e-06,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biogas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,b7cc0efb-9dc2-4112-8f3e-a0d7830cf88b
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.00010699599999999999,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-municipal-wastes-non-biomass-fraction""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,9582d158-ed17-45b4-903f-f364031124e6
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2288.964,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biogasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,5c858233-8831-44ca-bd49-93e8b1636313
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2598.54,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coal-tar""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,a3cbe5cc-2332-4dbd-b971-857dd873f1ef
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2414.4120000000003,I.5.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-gasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,38956ca9-d887-486b-90ab-3c4fe13c66e5
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",3.304,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-charcoal""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,21d4e974-3f65-44b1-a84f-c2b832f57754
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2.889,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coke-oven-coke-lignite-coke""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,ed446a6d-b021-4d9d-9a6a-ec03cc013b76
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",5.1636e-05,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-municipal-waste-biomass-fraction""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,fc3d8d08-3319-40fc-8a11-3bb4c2a1da8e
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",0.9364626,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coke-oven-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,815a1880-653a-4559-bdcc-f8599bded85e
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.024246,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-residual-fuel-oil""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,7528304b-22a7-4305-b97e-6163c2deec28
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",3.2441400000000002,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-bitumen""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,00925cde-435c-4e48-a4f4-f342373337e7
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2710.9272,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-waste-oils""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,a25ab822-18f9-4461-b5d4-595ec09f1ea6
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.10452,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-naphtha""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,6362c808-146e-4f81-b44d-e02313bea50a
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",4.64e-05,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-other-primary-solid-biomass""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,86fe7651-4963-4e2d-9669-c9b68f9ec0e1
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2504.661,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-other-petroleum-products""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,35877644-6c0a-41d2-9601-907c5b8f77ee
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.06348,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-municipal-wastes-non-biomass-fraction""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,51c6485f-dc92-4467-ad69-9c1d5358eae0
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.06348,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-municipal-wastes-non-biomass-fraction""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,2f2e6389-768a-44c4-9bfb-779816d6aa9c
CH4,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.00468,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-firewood""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,eaf97247-6010-419f-986e-26c148eee6f9
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",2.412e-05,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-bitumen""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,db456fa8-f7e5-4377-8ada-0652c57ea712
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.02007,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-aviation-gasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,aea034c7-8cea-4f2c-8060-85f4c4da8996
N2O,world,kg/TJ,,3.9,II.1.1,fuel-sales,"{""on-road-transport-vehicle-type"":""vehicle-type-all"",""on-road-transport-fuel-type"":""fuel-type-diesel""}",world,,2d45024e-1249-3dd8-aa82-8c0de525d2a7,ef658ae4-0c80-4586-80c5-2d1d52533f97
CH4,world,kg/kg,,0.0004932,II.1.1,fuel-sales,"{""on-road-transport-vehicle-type"":""vehicle-type-all"",""on-road-transport-fuel-type"":""fuel-type-biofuel""}",world,,2d45024e-1249-3dd8-aa82-8c0de525d2a7,74474a36-239a-4cbe-af52-85e9c4d0da3c
CO2,world,kg/TJ,,51600.0,II.1.1,fuel-sales,"{""on-road-transport-vehicle-type"":""vehicle-type-all"",""on-road-transport-fuel-type"":""fuel-type-liquefied-petroleum-gases""}",world,,2d45024e-1249-3dd8-aa82-8c0de525d2a7,9573861d-4db7-4699-b3cc-050810e3ec58
CH4,world,kg/TJ,,7.0,II.3.1,fuel-sales,"{""waterborne-navigation-vehicle-type"":""vehicle-type-all"",""waterborne-navigation-fuel-type"":""fuel-type-diesel""}",world,,2d45024e-1249-3dd8-aa82-8c0de525d2a7,aa50caf6-e728-4a58-8d75-b8e98704f394
CH4,world,kg/TJ,,0.5,II.4.1,fuel-sales,"{""aviation-vehicle-type"":""vehicle-type-all"",""aviation-fuel-type"":""fuel-type-jet-gasoline""}",world,,2d45024e-1249-3dd8-aa82-8c0de525d2a7,76ebe42c-486d-432f-9641-ce80c09fac80
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",3127.734,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-residual-fuel-oil""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,3caf4d5b-659f-4cf7-a28e-0b10c1b27503
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.019398,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biogasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,075ed67d-8c38-4954-a0b7-b87a08b1cc7d
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2706.4,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biofuel""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,4b00f97c-a19c-4197-b2bd-85a4a19a062b
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",1.1600000000000001,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-other-primary-solid-biomass""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,ba0443f3-198e-482a-bac3-fa5acad3f265
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",3127.734,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-residual-fuel-oil""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,a56a1413-72ce-40c5-8bbe-6861d88194b4
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.01063,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-charcoal""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,de4734b3-6a25-458b-8028-f9a563f9d0fe
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.4041,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-residual-fuel-oil""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,a9ad59db-0174-4a86-bcb6-702e1f48d1c1
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2341.5,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-aviation-gasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,f4b96ffc-7571-4c88-a33e-3de74897b7fe
CH4,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.000274,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biofuel""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,b65bd585-2027-4320-93fb-e462c0578016
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",1.81629,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-sub-bituminous-coal""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,dffafa2b-4b16-4ed1-9edf-6fb1a54e2cc2
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.014184,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-natural-gas-liquids""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,63b718d6-1516-4918-ae5a-23e8a32cee68
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.022577999999999997,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-jet-kerosene""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,75ddb87d-d593-4a6c-b153-ebd107d5ee7d
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",0.9364626,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coke-oven-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,1f16a546-1d89-40d6-869f-de03054de521
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.10035,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-aviation-gasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,67a04194-0aa1-41cd-a3f1-24e44acd42e6
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.036045,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coking-coal""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,b44b136a-4736-4148-807e-5527234d6d85
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2690.5449999999996,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-jet-kerosene""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,4595c889-577a-430a-b72d-7dddab66eb36
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",1.7471999999999999,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-firewood""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,1af9a36b-d69a-4e13-8ab5-d06c39785eca
CH4,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.00032500000000000004,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-petroleum-coke""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,d59a969a-6f0f-4682-8847-c0b2b861e0d3
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.008099,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-shale-oil-tar-sands""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,bcc2f523-00fd-4867-91fb-29cabf64c634
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.023916,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-petroleum-coke""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,a96794c1-3f16-4bda-9298-532ae5a86cba
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2.18104,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biofuel""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,1270d17b-3a43-4800-8628-9f7bcac8f143
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2819.118,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-crude-oil""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,11ccb82d-2552-462c-91c7-d1cabda0e037
