actor_id,actor_name,datasource_name,year,comments,emission_factor_type,CO2e,gas,emission_factor_value,GPC_refno,dataset_name,units,emissions_factor_id
US-CA,California,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.010269947226004836,CO2,0.008215957780803869,I.3.3,GHG Factors for International Grid Electricity,kg/kWh,a2eefa5d-819b-4277-8d46-478fa7adf2e2
US-CA,California,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.010269947226004836,CO2,0.008215957780803869,I.4.3,GHG Factors for International Grid Electricity,kg/kWh,537361a5-c686-4a60-96a5-7c217cc2873a
US-CA,California,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.010269947226004836,CO2,0.008215957780803869,I.5.3,GHG Factors for International Grid Electricity,kg/kWh,73084bb6-e1ed-46d1-8ae8-178ce810f7d6
US-CA,California,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.010269947226004836,CO2,0.008215957780803869,I.6.3,GHG Factors for International Grid Electricity,kg/kWh,0529b0e3-f319-4ef2-9aba-b5adc3b84103
US-CA,California,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.010269947226004836,CO2,0.008215957780803869,II.1.3,GHG Factors for International Grid Electricity,kg/kWh,5926d4a5-954e-464b-b7e3-a4d700f9acd4
US-CA,California,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.010269947226004836,CO2,0.008215957780803869,II.2.3,GHG Factors for International Grid Electricity,kg/kWh,5601919f-c6b2-4257-8d81-4cf907f4670c
US-CA,California,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.010269947226004836,CO2,0.008215957780803869,II.3.3,GHG Factors for International Grid Electricity,kg/kWh,8b53bf97-5b7f-428b-933f-b07b855a3f56
US-CA,California,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.010269947226004836,CO2,0.008215957780803869,II.4.3,GHG Factors for International Grid Electricity,kg/kWh,8a7a470e-a0c9-4052-bf10-5cb9f3777ddb
US-CA,California,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.010269947226004836,CH4,5.169436523156797e-05,I.1.3,GHG Factors for International Grid Electricity,kg/kWh,fc28c203-5b5b-4fd7-8198-8d2c4d4064b9
US-CA,California,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.010269947226004836,CH4,5.169436523156797e-05,I.2.3,GHG Factors for International Grid Electricity,kg/kWh,cc8ba2c5-8590-479e-a9d4-7b6810ed7bf0
US-CA,California,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.010269947226004836,CH4,5.169436523156797e-05,I.3.3,GHG Factors for International Grid Electricity,kg/kWh,33a59c7f-210c-47db-9035-ed66a7c44640
US-CA,California,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.010269947226004836,CH4,5.169436523156797e-05,I.4.3,GHG Factors for International Grid Electricity,kg/kWh,3b9a0941-cfbf-417e-97d5-73ca3e5e0e24
US-CA,California,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.010269947226004836,CH4,5.169436523156797e-05,I.5.3,GHG Factors for International Grid Electricity,kg/kWh,acb92dbb-e879-4cca-beef-ec6248fce66a
US-CA,California,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.010269947226004836,CH4,5.169436523156797e-05,I.6.3,GHG Factors for International Grid Electricity,kg/kWh,b82c80d1-dd15-4225-9a3f-2d32812d2783
US-CA,California,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.010269947226004836,CH4,5.169436523156797e-05,II.1.3,GHG Factors for International Grid Electricity,kg/kWh,ecf2ab52-f4c0-4586-a4d9-40b7497e4723
US-CA,California,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.010269947226004836,CH4,5.169436523156797e-05,II.2.3,GHG Factors for International Grid Electricity,kg/kWh,413cf9d9-fb95-4566-9a1f-274e0fa40141
US-CA,California,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.010269947226004836,CH4,5.169436523156797e-05,II.3.3,GHG Factors for International Grid Electricity,kg/kWh,3912b21a-4606-4852-8372-8f218d050cf6
US-CA,California,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.010269947226004836,CH4,5.169436523156797e-05,II.4.3,GHG Factors for International Grid Electricity,kg/kWh,e49c10b2-2e0c-4881-a69f-ae988ac5a734
US-CA,California,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.010269947226004836,N2O,1.8809427153855011e-06,I.1.3,GHG Factors for International Grid Electricity,kg/kWh,6a005092-bebe-49e9-a8f6-c00afeaaa112
US-CA,California,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.010269947226004836,N2O,1.8809427153855011e-06,I.2.3,GHG Factors for International Grid Electricity,kg/kWh,d6f3ecc4-fbbe-4736-a559-ea3a5b82fe52
US-CA,California,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.010269947226004836,N2O,1.8809427153855011e-06,I.3.3,GHG Factors for International Grid Electricity,kg/kWh,1fdb5fb2-f645-4645-b809-e450de7343b4
US-CA,California,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.010269947226004836,N2O,1.8809427153855011e-06,I.4.3,GHG Factors for International Grid Electricity,kg/kWh,cc382730-8dc4-48b1-88d3-cb6254b8adc8
US-CA,California,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.010269947226004836,N2O,1.8809427153855011e-06,I.5.3,GHG Factors for International Grid Electricity,kg/kWh,07fef1a3-d2ab-4b05-99e2-1ecf8b0aea5a
US-CA,California,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.010269947226004836,N2O,1.8809427153855011e-06,I.6.3,GHG Factors for International Grid Electricity,kg/kWh,0a52cc90-0fa4-4a96-b91a-e9dff7422b6b
US-CA,California,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.010269947226004836,N2O,1.8809427153855011e-06,II.1.3,GHG Factors for International Grid Electricity,kg/kWh,2fdaee0b-d8d2-4987-82bd-54c5455f2074
US-CA,California,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.010269947226004836,N2O,1.8809427153855011e-06,II.2.3,GHG Factors for International Grid Electricity,kg/kWh,9c8ce544-951e-448d-8c5e-2d1b0ac4b0f9
US-CA,California,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.010269947226004836,N2O,1.8809427153855011e-06,II.3.3,GHG Factors for International Grid Electricity,kg/kWh,af7da037-e663-48c7-a1d5-a57307088cf6
US-CA,California,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.010269947226004836,N2O,1.8809427153855011e-06,II.4.3,GHG Factors for International Grid Electricity,kg/kWh,ef132adc-adc8-40b1-9acc-3591f80e0d88
US-CO,Colorado,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.026173227516192936,CO2,0.02093858201295435,I.1.3,GHG Factors for International Grid Electricity,kg/kWh,0d5b78af-4d50-44ce-b586-01c449afb4cd
US-CO,Colorado,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.026173227516192936,CO2,0.02093858201295435,I.2.3,GHG Factors for International Grid Electricity,kg/kWh,b71a11f5-3bf1-459b-9d59-d6d817c41774
US-CO,Colorado,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.026173227516192936,CO2,0.02093858201295435,I.3.3,GHG Factors for International Grid Electricity,kg/kWh,93d78a5b-12ec-4096-8822-89a76ae91c16
US-CO,Colorado,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.026173227516192936,CO2,0.02093858201295435,I.4.3,GHG Factors for International Grid Electricity,kg/kWh,a7ef5784-efe8-4aa0-9660-6d1d6b86faec
US-CO,Colorado,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.026173227516192936,CO2,0.02093858201295435,I.5.3,GHG Factors for International Grid Electricity,kg/kWh,a5a59bc4-3804-4de8-9a94-b806221be885
US-CO,Colorado,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.026173227516192936,CO2,0.02093858201295435,I.6.3,GHG Factors for International Grid Electricity,kg/kWh,53cedc14-4cac-4580-9c76-0d0ba5067a06
US-CO,Colorado,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.026173227516192936,CO2,0.02093858201295435,II.1.3,GHG Factors for International Grid Electricity,kg/kWh,d400a923-3078-4c54-ae74-5fb4812ee3af
US-CO,Colorado,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.026173227516192936,CO2,0.02093858201295435,II.2.3,GHG Factors for International Grid Electricity,kg/kWh,0c544957-3460-4ad9-a3f8-f0d82293d160
US-CO,Colorado,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.026173227516192936,CO2,0.02093858201295435,II.3.3,GHG Factors for International Grid Electricity,kg/kWh,aabd6ec3-3692-4c44-a2ce-eae661396360
US-CO,Colorado,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.026173227516192936,CO2,0.02093858201295435,II.4.3,GHG Factors for International Grid Electricity,kg/kWh,a7909721-41b7-40a1-9dc9-fb26fb71cd4e
US-CO,Colorado,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.026173227516192936,CH4,0.00013174443380634026,I.1.3,GHG Factors for International Grid Electricity,kg/kWh,fb084872-69b4-491d-a3e2-c77a8ee0698c
US-CO,Colorado,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.026173227516192936,CH4,0.00013174443380634026,I.2.3,GHG Factors for International Grid Electricity,kg/kWh,e7067737-690d-4804-bbed-6072bd649835
US-CO,Colorado,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.026173227516192936,CH4,0.00013174443380634026,I.3.3,GHG Factors for International Grid Electricity,kg/kWh,98160855-f4d6-43d9-b7f6-d49561f32f5d
US-CO,Colorado,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.026173227516192936,CH4,0.00013174443380634026,I.4.3,GHG Factors for International Grid Electricity,kg/kWh,f3fe86a7-4bb5-4342-a1e8-285ba687f336
US-CO,Colorado,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.026173227516192936,CH4,0.00013174443380634026,I.5.3,GHG Factors for International Grid Electricity,kg/kWh,bba64e6e-b0d3-48b3-91c4-c8ec76934f0a
US-CO,Colorado,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.026173227516192936,CH4,0.00013174443380634026,I.6.3,GHG Factors for International Grid Electricity,kg/kWh,6f56dbbd-5487-49ab-bc7f-a5ce11729e08
US-CO,Colorado,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.026173227516192936,CH4,0.00013174443380634026,II.1.3,GHG Factors for International Grid Electricity,kg/kWh,9f08ba28-f08f-4142-81e9-cfa9ee0e24e8
US-CO,Colorado,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.026173227516192936,CH4,0.00013174443380634026,II.2.3,GHG Factors for International Grid Electricity,kg/kWh,32248df4-cee3-47ca-b9de-eb9600e18bde
US-CO,Colorado,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.026173227516192936,CH4,0.00013174443380634026,II.3.3,GHG Factors for International Grid Electricity,kg/kWh,ecd1bc06-19ad-47d2-a96c-6e7331f219a0
US-CO,Colorado,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.026173227516192936,CH4,0.00013174443380634026,II.4.3,GHG Factors for International Grid Electricity,kg/kWh,0a52efc9-cd85-46dd-b550-1704023da524
US-CO,Colorado,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.026173227516192936,N2O,4.79363141322215e-06,I.1.3,GHG Factors for International Grid Electricity,kg/kWh,bd5d848e-d6d6-47f3-926f-2088bb02dd79
US-CO,Colorado,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.026173227516192936,N2O,4.79363141322215e-06,I.2.3,GHG Factors for International Grid Electricity,kg/kWh,9a00c46d-3598-46d2-9bb4-5095abc7e3df
US-CO,Colorado,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.026173227516192936,N2O,4.79363141322215e-06,I.3.3,GHG Factors for International Grid Electricity,kg/kWh,817c0584-e439-4f4b-abf0-badfd9dfebd8
US-CO,Colorado,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.026173227516192936,N2O,4.79363141322215e-06,I.4.3,GHG Factors for International Grid Electricity,kg/kWh,95f4e50b-1576-4bed-b696-988bb4413ac3
US-CO,Colorado,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.026173227516192936,N2O,4.79363141322215e-06,I.5.3,GHG Factors for International Grid Electricity,kg/kWh,8b4113a1-ba53-4b57-9aba-6b323e935d0e
US-CO,Colorado,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.026173227516192936,N2O,4.79363141322215e-06,I.6.3,GHG Factors for International Grid Electricity,kg/kWh,d83ed07c-73e1-4b2a-a9c9-995aa322dbf5
US-CO,Colorado,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.026173227516192936,N2O,4.79363141322215e-06,II.1.3,GHG Factors for International Grid Electricity,kg/kWh,12169760-c16b-4fd4-a346-8d546a5e12bb
US-CO,Colorado,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.026173227516192936,N2O,4.79363141322215e-06,II.2.3,GHG Factors for International Grid Electricity,kg/kWh,d944b229-b24d-4b3a-a6f5-7f8eafdb6883
US-CO,Colorado,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.026173227516192936,N2O,4.79363141322215e-06,II.3.3,GHG Factors for International Grid Electricity,kg/kWh,102bbd89-2a0a-48c8-8373-7ee2bc5dc321
US-CO,Colorado,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.026173227516192936,N2O,4.79363141322215e-06,II.4.3,GHG Factors for International Grid Electricity,kg/kWh,49fb034c-d8a8-457b-a76b-a0991eb478b8
US-CT,Connecticut,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.011074388487090057,CO2,0.008859510789672046,I.1.3,GHG Factors for International Grid Electricity,kg/kWh,b33f1edb-8330-4910-b85a-1421c8a35b14
US-CT,Connecticut,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.011074388487090057,CO2,0.008859510789672046,I.2.3,GHG Factors for International Grid Electricity,kg/kWh,43b20b3d-fcb7-4018-8af7-6b1cf6400368
US-CT,Connecticut,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.011074388487090057,CO2,0.008859510789672046,I.3.3,GHG Factors for International Grid Electricity,kg/kWh,65397a81-38f6-4ff4-aaaa-4ad64fee7e0d
US-CT,Connecticut,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.011074388487090057,CO2,0.008859510789672046,I.4.3,GHG Factors for International Grid Electricity,kg/kWh,4cc271a7-2a58-42ce-8fb9-11e191d70370
US-CT,Connecticut,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.011074388487090057,CO2,0.008859510789672046,I.5.3,GHG Factors for International Grid Electricity,kg/kWh,1489e01c-272d-4d3c-8b70-9d007165f0e8
US-CT,Connecticut,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.011074388487090057,CO2,0.008859510789672046,I.6.3,GHG Factors for International Grid Electricity,kg/kWh,7f502884-5869-4cf9-83eb-5aa09b121cd0
US-CT,Connecticut,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.011074388487090057,CO2,0.008859510789672046,II.1.3,GHG Factors for International Grid Electricity,kg/kWh,0bae90db-498a-4d9d-9387-17a89c3f3f04
US-CT,Connecticut,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.011074388487090057,CO2,0.008859510789672046,II.2.3,GHG Factors for International Grid Electricity,kg/kWh,8ea7c2fe-68dc-4910-bcd3-e7fcdab5f521
US-CT,Connecticut,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.011074388487090057,CO2,0.008859510789672046,II.3.3,GHG Factors for International Grid Electricity,kg/kWh,3eabb712-8582-4643-9cc6-8a9bcd932ec6
US-CT,Connecticut,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.011074388487090057,CO2,0.008859510789672046,II.4.3,GHG Factors for International Grid Electricity,kg/kWh,cfe2c551-a49b-4a9a-b6a2-bc9e7d3e67bd
US-CT,Connecticut,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.011074388487090057,CH4,5.574356621018485e-05,I.1.3,GHG Factors for International Grid Electricity,kg/kWh,7db39874-14d7-4604-8f9d-4ef7b5abf025
US-CT,Connecticut,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.011074388487090057,CH4,5.574356621018485e-05,I.2.3,GHG Factors for International Grid Electricity,kg/kWh,91b95364-9635-492c-a7e2-7db371a0b4f5
US-CT,Connecticut,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.011074388487090057,CH4,5.574356621018485e-05,I.3.3,GHG Factors for International Grid Electricity,kg/kWh,3ab2c32b-523b-4d95-9642-c3f616a3bf94
US-CT,Connecticut,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.011074388487090057,CH4,5.574356621018485e-05,I.4.3,GHG Factors for International Grid Electricity,kg/kWh,c91fe477-9e63-49fc-88c3-cee2d532a32b
US-CT,Connecticut,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.011074388487090057,CH4,5.574356621018485e-05,I.5.3,GHG Factors for International Grid Electricity,kg/kWh,6aeb2890-8476-4850-8aaf-202eb3471030
US-CT,Connecticut,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.011074388487090057,CH4,5.574356621018485e-05,I.6.3,GHG Factors for International Grid Electricity,kg/kWh,7ff7a512-d524-4e63-add5-1b1f753365f0
US-CT,Connecticut,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.011074388487090057,CH4,5.574356621018485e-05,II.1.3,GHG Factors for International Grid Electricity,kg/kWh,311d38bc-2da7-4810-b13a-9222874b56c9
US-CT,Connecticut,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.011074388487090057,CH4,5.574356621018485e-05,II.2.3,GHG Factors for International Grid Electricity,kg/kWh,25459941-3fbc-430f-a18d-95b7f8dd3d21
US-CT,Connecticut,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.011074388487090057,CH4,5.574356621018485e-05,II.3.3,GHG Factors for International Grid Electricity,kg/kWh,d5d3518a-07b5-4268-896b-e6c6ec940b7e
US-CT,Connecticut,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.011074388487090057,CH4,5.574356621018485e-05,II.4.3,GHG Factors for International Grid Electricity,kg/kWh,e60fd1f6-9420-448a-a936-f13f2927cabb
