id,city_name,locode,year,sector,GPC_refno,gas_name,emissions_value,emissions_units,source_name,temporal_granularity
78586aed-3eac-3002-90ce-9e508b72e68f,Viseu,PT VSE,2020,Aviation,II.4.1,CO2,1320194,kg,Carbon Monitor Cities,Annual
bddf1294-7a20-3256-b189-0dbc2dff34ef,Viseu,PT VSE,2020,Industry,IV.1,CO2,71675226,kg,Carbon Monitor Cities,Annual
0b75daed-ec7b-371e-92e3-497eb736349d,Viseu,PT VSE,2021,Residential,I.1.1,CO2,42164250,kg,Carbon Monitor Cities,Annual
360d222b-704d-3bd4-a8cc-327c26da9923,Viseu,PT VSE,2021,Power,I.4.1,CO2,8153461,kg,Carbon Monitor Cities,Annual
7275ce10-81f9-3100-aba0-907d07b4ca84,Viseu,PT VSE,2021,Ground Transport,II.1.1,CO2,181339820,kg,Carbon Monitor Cities,Annual
54683b67-a880-3aa7-886f-bdc38ffca02e,Viseu,PT VSE,2021,Aviation,II.4.1,CO2,1589062,kg,Carbon Monitor Cities,Annual
98beb14f-6955-3aa3-91d0-61afb3f08598,Viseu,PT VSE,2021,Industry,IV.1,CO2,77849181,kg,Carbon Monitor Cities,Annual
f9da8699-f1e6-381c-b432-3df38e47e287,Astrakhan,RU ASF,2019,Residential,I.1.1,CO2,690925835,kg,Carbon Monitor Cities,Annual
96b207fc-8340-31a4-b39a-29474a74d369,Astrakhan,RU ASF,2019,Power,I.4.1,CO2,2661866846,kg,Carbon Monitor Cities,Annual
18c9fe4d-1378-3060-9ca8-916ad7657416,Astrakhan,RU ASF,2019,Ground Transport,II.1.1,CO2,87982395,kg,Carbon Monitor Cities,Annual
89e17b54-9323-320f-bc6a-3b98115e2422,Astrakhan,RU ASF,2019,Aviation,II.4.1,CO2,33193850,kg,Carbon Monitor Cities,Annual
77d87caa-b652-39a7-90d3-18f94f9383d4,Astrakhan,RU ASF,2019,Industry,IV.1,CO2,817569584,kg,Carbon Monitor Cities,Annual
ddef3ad2-a7ac-3294-b0d6-b103f0734811,Astrakhan,RU ASF,2020,Residential,I.1.1,CO2,665071866,kg,Carbon Monitor Cities,Annual
6204dba8-5137-3c23-9216-a443e0ae13e6,Astrakhan,RU ASF,2020,Power,I.4.1,CO2,2600384618,kg,Carbon Monitor Cities,Annual
8a9444fa-82e6-3b07-acd2-2d3cb405e7cc,Astrakhan,RU ASF,2020,Ground Transport,II.1.1,CO2,84316594,kg,Carbon Monitor Cities,Annual
8c1a9c70-fb0f-3777-aa2e-1d1b183a0d88,Astrakhan,RU ASF,2020,Aviation,II.4.1,CO2,21506351,kg,Carbon Monitor Cities,Annual
ea2dc9c3-7d21-3431-b207-12aa1801490e,Astrakhan,RU ASF,2020,Industry,IV.1,CO2,825473039,kg,Carbon Monitor Cities,Annual
7f9ffdab-27a4-36e3-ae86-187012e1a816,Astrakhan,RU ASF,2021,Residential,I.1.1,CO2,733205710,kg,Carbon Monitor Cities,Annual
8dc8dc7f-f07b-35fd-967b-a2593a3943b2,Astrakhan,RU ASF,2021,Power,I.4.1,CO2,2742269094,kg,Carbon Monitor Cities,Annual
49f5aaad-c343-3af2-8b93-cc8534f6b402,Astrakhan,RU ASF,2021,Ground Transport,II.1.1,CO2,87865735,kg,Carbon Monitor Cities,Annual
b1bff0bc-0133-3f6c-b13f-e81752bc353b,Astrakhan,RU ASF,2021,Aviation,II.4.1,CO2,28217800,kg,Carbon Monitor Cities,Annual
b8647b46-5a8b-310c-aede-538e3a3f80a4,Astrakhan,RU ASF,2021,Industry,IV.1,CO2,845360718,kg,Carbon Monitor Cities,Annual
dca3f2a6-f4ff-35ae-9334-2508d19f8bf2,Barnaul,RU BAX,2019,Residential,I.1.1,CO2,426795292,kg,Carbon Monitor Cities,Annual
e7277ba7-bc78-3469-96d5-316544501255,Barnaul,RU BAX,2019,Power,I.4.1,CO2,7148746627,kg,Carbon Monitor Cities,Annual
079f8a4c-26cb-374c-922c-1decccdc32bf,Barnaul,RU BAX,2019,Ground Transport,II.1.1,CO2,64732741,kg,Carbon Monitor Cities,Annual
10646f33-f292-3b26-9020-21aace7301e8,Barnaul,RU BAX,2019,Aviation,II.4.1,CO2,25933727,kg,Carbon Monitor Cities,Annual
dd25b2f1-8f85-3c71-a4d9-753c6432e62f,Barnaul,RU BAX,2019,Industry,IV.1,CO2,528401203,kg,Carbon Monitor Cities,Annual
d3bddc33-5a09-3c12-9516-4c440c169d8e,Barnaul,RU BAX,2020,Residential,I.1.1,CO2,410824899,kg,Carbon Monitor Cities,Annual
147eaef5-e5e6-3bfe-b1eb-2d899b946a61,Barnaul,RU BAX,2020,Power,I.4.1,CO2,6980922777,kg,Carbon Monitor Cities,Annual
bc44df57-b2c0-3cb4-8eb6-80f296d26f61,Barnaul,RU BAX,2020,Ground Transport,II.1.1,CO2,62026946,kg,Carbon Monitor Cities,Annual
25bf43b7-52bf-3ee2-8348-d6f882a80915,Barnaul,RU BAX,2020,Aviation,II.4.1,CO2,21162462,kg,Carbon Monitor Cities,Annual
fdcae11a-4618-3db3-856b-c7f4db02d5c4,Barnaul,RU BAX,2020,Industry,IV.1,CO2,533574383,kg,Carbon Monitor Cities,Annual
ed20ba54-9cd5-3301-bf7e-92848c82ae2f,Barnaul,RU BAX,2021,Residential,I.1.1,CO2,452912212,kg,Carbon Monitor Cities,Annual
5c70da9f-eea7-340e-8003-f255d37b6520,Barnaul,RU BAX,2021,Power,I.4.1,CO2,7364274661,kg,Carbon Monitor Cities,Annual
236e93bb-0b52-3a27-b067-3ee35b470882,Barnaul,RU BAX,2021,Ground Transport,II.1.1,CO2,64638456,kg,Carbon Monitor Cities,Annual
3e1033ba-9a55-3845-a685-751112bbf24b,Barnaul,RU BAX,2021,Aviation,II.4.1,CO2,29005158,kg,Carbon Monitor Cities,Annual
6bdb5ce6-d781-3e33-bc8d-5298450019bb,Barnaul,RU BAX,2021,Industry,IV.1,CO2,546430560,kg,Carbon Monitor Cities,Annual
c9f127e3-268d-3ca4-acfc-7a0de88102b3,Bryansk,RU BRY,2019,Residential,I.1.1,CO2,391888324,kg,Carbon Monitor Cities,Annual
83a51521-89de-30e8-a439-dc535c2e7f3a,Bryansk,RU BRY,2019,Power,I.4.1,CO2,116059714,kg,Carbon Monitor Cities,Annual
d7d2713b-569f-3c14-80c7-0acf03fdfc19,Bryansk,RU BRY,2019,Ground Transport,II.1.1,CO2,48105714,kg,Carbon Monitor Cities,Annual
125b4254-2145-3927-a7d7-6e761a09cdd1,Bryansk,RU BRY,2019,Aviation,II.4.1,CO2,878913,kg,Carbon Monitor Cities,Annual
ea49add5-9cf7-3c95-b328-a9e338b51bfb,Bryansk,RU BRY,2019,Industry,IV.1,CO2,474844541,kg,Carbon Monitor Cities,Annual
ee948279-a069-3c31-9bd3-92cd9060b635,Bryansk,RU BRY,2020,Residential,I.1.1,CO2,377224146,kg,Carbon Monitor Cities,Annual
d095dcee-581f-3edc-bb93-57c07f368022,Bryansk,RU BRY,2020,Power,I.4.1,CO2,113243140,kg,Carbon Monitor Cities,Annual
200c8b9e-ce8c-3068-9ebb-818aa6485109,Bryansk,RU BRY,2020,Ground Transport,II.1.1,CO2,46094862,kg,Carbon Monitor Cities,Annual
92340e30-c02f-39ce-a4c3-4a49a4093bcf,Bryansk,RU BRY,2020,Aviation,II.4.1,CO2,562598,kg,Carbon Monitor Cities,Annual
ea143c3f-c276-3ca6-99a4-c7fbd60b8cf4,Bryansk,RU BRY,2020,Industry,IV.1,CO2,479464449,kg,Carbon Monitor Cities,Annual
e8eb5422-62f9-3ec0-8ead-80dbbbebe9f5,Bryansk,RU BRY,2021,Residential,I.1.1,CO2,415869170,kg,Carbon Monitor Cities,Annual
c14a20cc-33e7-355f-b6f9-97764bfc5ad6,Bryansk,RU BRY,2021,Power,I.4.1,CO2,119554761,kg,Carbon Monitor Cities,Annual
3cec7a1e-82fc-385c-ac3c-e1439f9511d1,Bryansk,RU BRY,2021,Ground Transport,II.1.1,CO2,48035434,kg,Carbon Monitor Cities,Annual
320a98c4-e9f4-305d-aa34-02bb2d33befd,Bryansk,RU BRY,2021,Aviation,II.4.1,CO2,736221,kg,Carbon Monitor Cities,Annual
2306abdd-0dd8-35b0-8947-1f2f921e5b79,Bryansk,RU BRY,2021,Industry,IV.1,CO2,491007305,kg,Carbon Monitor Cities,Annual
3df83626-2bb0-32ff-b5df-1090583fdfe2,Chelyabinsk,RU CEK,2019,Residential,I.1.1,CO2,1472289187,kg,Carbon Monitor Cities,Annual
deb152a0-dbbe-396e-9f08-3ddf42690231,Chelyabinsk,RU CEK,2019,Power,I.4.1,CO2,7496898458,kg,Carbon Monitor Cities,Annual
c072f2a4-b4ec-3c03-8b7d-f1d065c8a33b,Chelyabinsk,RU CEK,2019,Ground Transport,II.1.1,CO2,3300632431,kg,Carbon Monitor Cities,Annual
5628c10e-2d49-31ef-aa8d-f70bbeb10182,Chelyabinsk,RU CEK,2019,Aviation,II.4.1,CO2,14539195,kg,Carbon Monitor Cities,Annual
f0df2f68-6b41-3849-b98d-56d937d3c958,Chelyabinsk,RU CEK,2019,Industry,IV.1,CO2,4076681858,kg,Carbon Monitor Cities,Annual
ae58cc1e-3892-331c-aaee-78c7add3dd09,Chelyabinsk,RU CEK,2020,Residential,I.1.1,CO2,1417197156,kg,Carbon Monitor Cities,Annual
79a99825-735a-3b0b-98b3-e317ebb424ac,Chelyabinsk,RU CEK,2020,Power,I.4.1,CO2,7326553579,kg,Carbon Monitor Cities,Annual
38660bc5-bd9b-32f8-8639-4c95933a32ba,Chelyabinsk,RU CEK,2020,Ground Transport,II.1.1,CO2,3162667566,kg,Carbon Monitor Cities,Annual
0cf6b5e1-09f0-3e7e-a98f-88f7e685bd1f,Chelyabinsk,RU CEK,2020,Aviation,II.4.1,CO2,9522576,kg,Carbon Monitor Cities,Annual
98cfe633-4efd-3379-8f9c-dbe2a50a002a,Chelyabinsk,RU CEK,2020,Industry,IV.1,CO2,4116066358,kg,Carbon Monitor Cities,Annual
da905e17-7c1e-3687-ad00-a6e1a5795d92,Chelyabinsk,RU CEK,2021,Residential,I.1.1,CO2,1562383101,kg,Carbon Monitor Cities,Annual
10569546-dde3-3ab4-8353-4da2a17d8dc3,Chelyabinsk,RU CEK,2021,Power,I.4.1,CO2,7723744417,kg,Carbon Monitor Cities,Annual
3938081a-e395-3d8d-bd95-5583f813535c,Chelyabinsk,RU CEK,2021,Ground Transport,II.1.1,CO2,3295824283,kg,Carbon Monitor Cities,Annual
43ee73cd-c685-3ad5-a34f-bacc63a0056b,Chelyabinsk,RU CEK,2021,Aviation,II.4.1,CO2,12523418,kg,Carbon Monitor Cities,Annual
79842434-af9d-3b7b-bac0-9f91acec3a34,Chelyabinsk,RU CEK,2021,Industry,IV.1,CO2,4215272781,kg,Carbon Monitor Cities,Annual
64935d6c-2b50-3824-ba67-f499e15b06fd,Belgorod,RU EGO,2019,Residential,I.1.1,CO2,486739513,kg,Carbon Monitor Cities,Annual
b1d0c467-df8e-355a-a7ac-7d46e5359513,Belgorod,RU EGO,2019,Power,I.4.1,CO2,976562697,kg,Carbon Monitor Cities,Annual
1dd53ee2-bb13-34b6-b4e2-78432d764c21,Belgorod,RU EGO,2019,Ground Transport,II.1.1,CO2,57914714,kg,Carbon Monitor Cities,Annual
c3db7933-8558-3c42-84e6-04dd7ea0c2cc,Belgorod,RU EGO,2019,Aviation,II.4.1,CO2,10710455,kg,Carbon Monitor Cities,Annual
396f3046-f564-31f0-8e55-bcf3271c6f42,Belgorod,RU EGO,2019,Industry,IV.1,CO2,649791463,kg,Carbon Monitor Cities,Annual
1ab34d4d-7ce2-36a6-b6f5-3b641748b5bb,Belgorod,RU EGO,2020,Residential,I.1.1,CO2,468526063,kg,Carbon Monitor Cities,Annual
2e4bd3b2-7e55-3bb9-8223-9c6510376337,Belgorod,RU EGO,2020,Power,I.4.1,CO2,954449256,kg,Carbon Monitor Cities,Annual
c520ecaf-bd41-30b9-81c3-f74334fd9979,Belgorod,RU EGO,2020,Ground Transport,II.1.1,CO2,55493952,kg,Carbon Monitor Cities,Annual
ef835822-abc5-3fd6-bec8-adcaab996405,Belgorod,RU EGO,2020,Aviation,II.4.1,CO2,8555761,kg,Carbon Monitor Cities,Annual
b3f88024-226b-35c7-ade5-41ba5c123610,Belgorod,RU EGO,2020,Industry,IV.1,CO2,656027151,kg,Carbon Monitor Cities,Annual
71d95087-d2dc-301e-9ac4-177776fa6573,Belgorod,RU EGO,2021,Residential,I.1.1,CO2,516524611,kg,Carbon Monitor Cities,Annual
0f10a923-ecb6-31d6-86a9-d4df9a8e2ea7,Belgorod,RU EGO,2021,Power,I.4.1,CO2,1006054271,kg,Carbon Monitor Cities,Annual
3dea69a1-c2d7-3f8f-8497-37e19186d10c,Belgorod,RU EGO,2021,Ground Transport,II.1.1,CO2,57830516,kg,Carbon Monitor Cities,Annual
b6c73f5b-085c-3801-a83b-53d6e3db0002,Belgorod,RU EGO,2021,Aviation,II.4.1,CO2,11684936,kg,Carbon Monitor Cities,Annual
8bf924ec-1bb4-35e1-9a6c-7991ac96c4ee,Belgorod,RU EGO,2021,Industry,IV.1,CO2,671839255,kg,Carbon Monitor Cities,Annual
98d49c84-64bb-3ada-b692-938d982c134d,Yaroslavl,RU IAR,2019,Residential,I.1.1,CO2,716449494,kg,Carbon Monitor Cities,Annual
95a57afb-575e-3471-a12f-69f021e47991,Yaroslavl,RU IAR,2019,Power,I.4.1,CO2,5813136105,kg,Carbon Monitor Cities,Annual
f69fd738-c40e-3481-a175-4b81e22cf8af,Yaroslavl,RU IAR,2019,Ground Transport,II.1.1,CO2,92433986,kg,Carbon Monitor Cities,Annual
0d684e84-236b-3d44-a5d7-9ee3ee4a479a,Yaroslavl,RU IAR,2019,Aviation,II.4.1,CO2,4020721,kg,Carbon Monitor Cities,Annual
691a48f9-0674-3c5a-b912-abc996f68c54,Yaroslavl,RU IAR,2019,Industry,IV.1,CO2,843323225,kg,Carbon Monitor Cities,Annual
4dd331f5-2baf-3646-aaa4-8893a93ee840,Yaroslavl,RU IAR,2020,Residential,I.1.1,CO2,689640421,kg,Carbon Monitor Cities,Annual
c3807d2e-356b-3aba-9ee8-210a3890fd44,Yaroslavl,RU IAR,2020,Power,I.4.1,CO2,5681064095,kg,Carbon Monitor Cities,Annual
ef0bc2f2-cd5c-3552-a547-0e5372bd0a66,Yaroslavl,RU IAR,2020,Ground Transport,II.1.1,CO2,88571069,kg,Carbon Monitor Cities,Annual
13591a40-944c-3b5e-86e6-6f8b1d2f4a60,Yaroslavl,RU IAR,2020,Aviation,II.4.1,CO2,2228432,kg,Carbon Monitor Cities,Annual
233b2048-f4fd-39e7-b03e-fc187ceaad0a,Yaroslavl,RU IAR,2020,Industry,IV.1,CO2,851284997,kg,Carbon Monitor Cities,Annual
15ebfcd8-4882-3441-a47f-c9d1d7aaaa32,Yaroslavl,RU IAR,2021,Residential,I.1.1,CO2,760291224,kg,Carbon Monitor Cities,Annual
3e60361e-ee12-3128-ae03-4f2b118f2a80,Yaroslavl,RU IAR,2021,Power,I.4.1,CO2,5988787082,kg,Carbon Monitor Cities,Annual
8a295e06-948c-3eaa-b59d-8b61ec3aa378,Yaroslavl,RU IAR,2021,Ground Transport,II.1.1,CO2,92299887,kg,Carbon Monitor Cities,Annual
ba96bfae-f45c-3256-9fe1-1fc37d056437,Yaroslavl,RU IAR,2021,Aviation,II.4.1,CO2,2816872,kg,Carbon Monitor Cities,Annual
6de29ba2-bfd3-3474-9f27-2d67b35942a6,Yaroslavl,RU IAR,2021,Industry,IV.1,CO2,871654486,kg,Carbon Monitor Cities,Annual
b6d1eaa8-23f1-3872-8f2f-f24c2a44a6e6,Izhevsk,RU IJK,2019,Residential,I.1.1,CO2,597725283,kg,Carbon Monitor Cities,Annual
bf5d6248-4c49-30db-998f-fb27f325259d,Izhevsk,RU IJK,2019,Power,I.4.1,CO2,2648366418,kg,Carbon Monitor Cities,Annual
4ff6af06-a050-3820-a4d0-9dcc527e6927,Izhevsk,RU IJK,2019,Ground Transport,II.1.1,CO2,76017226,kg,Carbon Monitor Cities,Annual
f4108f91-4a85-30db-8410-d07c16fe42ea,Izhevsk,RU IJK,2019,Aviation,II.4.1,CO2,15591979,kg,Carbon Monitor Cities,Annual
8bfbcc47-19db-3a3a-b52c-f957c0ff8ca6,Izhevsk,RU IJK,2019,Industry,IV.1,CO2,789960555,kg,Carbon Monitor Cities,Annual
b20409b3-fe01-3530-b0e4-7f8e08dfb137,Izhevsk,RU IJK,2020,Residential,I.1.1,CO2,575358829,kg,Carbon Monitor Cities,Annual
ac04633f-ab5c-3624-8aab-63e8ceaba998,Izhevsk,RU IJK,2020,Power,I.4.1,CO2,2584889376,kg,Carbon Monitor Cities,Annual
0d6337c9-97b8-32fc-aca4-4e0c0ed95afd,Izhevsk,RU IJK,2020,Ground Transport,II.1.1,CO2,72839816,kg,Carbon Monitor Cities,Annual
bf0928c3-437e-3c85-af98-ef8ea259fecd,Izhevsk,RU IJK,2020,Aviation,II.4.1,CO2,12922271,kg,Carbon Monitor Cities,Annual
a87b8c55-35b3-36bd-bbce-78e80471782f,Izhevsk,RU IJK,2020,Industry,IV.1,CO2,797608210,kg,Carbon Monitor Cities,Annual
41564b6e-24aa-3159-80b0-9187d99f35ce,Izhevsk,RU IJK,2021,Residential,I.1.1,CO2,634301948,kg,Carbon Monitor Cities,Annual
9ca2b07c-7b85-3358-8556-47250cc0ee49,Izhevsk,RU IJK,2021,Power,I.4.1,CO2,2728397141,kg,Carbon Monitor Cities,Annual
29e9b02c-ea2c-387c-8fde-abb0fe5a461b,Izhevsk,RU IJK,2021,Ground Transport,II.1.1,CO2,75906764,kg,Carbon Monitor Cities,Annual
8926f4a7-414a-3476-9392-8ed452cfe08a,Izhevsk,RU IJK,2021,Aviation,II.4.1,CO2,17756057,kg,Carbon Monitor Cities,Annual
2fd0cfa9-0c67-3caa-ace6-f5b498b1ac76,Izhevsk,RU IJK,2021,Industry,IV.1,CO2,816830940,kg,Carbon Monitor Cities,Annual
83971ecc-1420-3869-9e25-df2cb453fcd2,Irkutsk,RU IKT,2019,Residential,I.1.1,CO2,535201116,kg,Carbon Monitor Cities,Annual
a38fddb0-e603-39a3-bcc4-54bdca02dfd8,Irkutsk,RU IKT,2019,Power,I.4.1,CO2,1843296812,kg,Carbon Monitor Cities,Annual
a506cf2d-ff89-35e5-9a3a-ab634e4f20d5,Irkutsk,RU IKT,2019,Ground Transport,II.1.1,CO2,65040043,kg,Carbon Monitor Cities,Annual
45feb070-a39b-3211-8421-ce3328920c3e,Irkutsk,RU IKT,2019,Aviation,II.4.1,CO2,74670852,kg,Carbon Monitor Cities,Annual
5c2f496c-9b9c-384a-ba8f-f659bbcfd5fa,Irkutsk,RU IKT,2019,Industry,IV.1,CO2,637091877,kg,Carbon Monitor Cities,Annual
11c9d110-e0ee-384e-8e1f-79da3470223b,Irkutsk,RU IKT,2020,Residential,I.1.1,CO2,515174272,kg,Carbon Monitor Cities,Annual
af4e6305-cf05-3a9e-b0cd-0dc695d76a8e,Irkutsk,RU IKT,2020,Power,I.4.1,CO2,1802489822,kg,Carbon Monitor Cities,Annual
dc7dfe15-b32f-33ad-94f6-abcf64c254cc,Irkutsk,RU IKT,2020,Ground Transport,II.1.1,CO2,62321435,kg,Carbon Monitor Cities,Annual
500ece15-0912-33c7-a68a-7f3be62574da,Irkutsk,RU IKT,2020,Aviation,II.4.1,CO2,54219903,kg,Carbon Monitor Cities,Annual
f95d424a-50e8-3f67-ab4b-51b0a24a3723,Irkutsk,RU IKT,2020,Industry,IV.1,CO2,643333334,kg,Carbon Monitor Cities,Annual
bd1bc011-df90-394b-a9de-b6cc828d566a,Irkutsk,RU IKT,2021,Residential,I.1.1,CO2,567951719,kg,Carbon Monitor Cities,Annual
1e7c62c5-d36c-30d1-ae59-75beb9353b7c,Irkutsk,RU IKT,2021,Power,I.4.1,CO2,1899225133,kg,Carbon Monitor Cities,Annual
e4bd9d2d-afcf-3202-bef0-4ee74ef28e3e,Irkutsk,RU IKT,2021,Ground Transport,II.1.1,CO2,64945424,kg,Carbon Monitor Cities,Annual
68a79dcc-a2b9-314c-a7d4-b5a95cb22660,Irkutsk,RU IKT,2021,Aviation,II.4.1,CO2,72799375,kg,Carbon Monitor Cities,Annual
6b88c7a0-869c-3065-a592-98372f94d3c9,Irkutsk,RU IKT,2021,Industry,IV.1,CO2,658835280,kg,Carbon Monitor Cities,Annual
aeac5aef-9820-3294-b4f5-44757b43ee8a,Kemerovo,RU KEJ,2019,Residential,I.1.1,CO2,575160322,kg,Carbon Monitor Cities,Annual
f587d1bd-a5ee-33ba-92cf-5df07727830a,Kemerovo,RU KEJ,2019,Power,I.4.1,CO2,10237757042,kg,Carbon Monitor Cities,Annual
7515d2db-14c8-38ef-b24e-7cfa4e901443,Kemerovo,RU KEJ,2019,Ground Transport,II.1.1,CO2,71578902,kg,Carbon Monitor Cities,Annual
e4dd6704-a249-3035-bf3e-a3ca00021229,Kemerovo,RU KEJ,2019,Aviation,II.4.1,CO2,20955527,kg,Carbon Monitor Cities,Annual
c0c471a5-1f5e-382c-95c1-e18defc0552d,Kemerovo,RU KEJ,2019,Industry,IV.1,CO2,693681104,kg,Carbon Monitor Cities,Annual
99b82f11-848f-3a87-8a87-5dd41345141d,Kemerovo,RU KEJ,2020,Residential,I.1.1,CO2,553638218,kg,Carbon Monitor Cities,Annual
91e98262-8e2e-30d6-9e73-907b0c522081,Kemerovo,RU KEJ,2020,Power,I.4.1,CO2,9996860331,kg,Carbon Monitor Cities,Annual
cf23bad8-2bf3-3cec-a85b-c4fac49c0f47,Kemerovo,RU KEJ,2020,Ground Transport,II.1.1,CO2,68586899,kg,Carbon Monitor Cities,Annual
2b13cbaf-59bd-3804-9cb6-482c3110e869,Kemerovo,RU KEJ,2020,Aviation,II.4.1,CO2,17073618,kg,Carbon Monitor Cities,Annual
e4babf3d-1dc5-348f-a96f-d2da49262de9,Kemerovo,RU KEJ,2020,Industry,IV.1,CO2,700366863,kg,Carbon Monitor Cities,Annual
d70fc025-f45c-3a72-a905-053d03382f54,Kemerovo,RU KEJ,2021,Residential,I.1.1,CO2,610356159,kg,Carbon Monitor Cities,Annual
1ec937a5-557c-3bdd-a3a5-f072fb7e3435,Kemerovo,RU KEJ,2021,Power,I.4.1,CO2,10546865678,kg,Carbon Monitor Cities,Annual
8a36600d-a0d3-3e3d-941a-508809b9fafe,Kemerovo,RU KEJ,2021,Ground Transport,II.1.1,CO2,71474491,kg,Carbon Monitor Cities,Annual
9a7d3b7d-fc35-3213-b79b-b95ce44f091f,Kemerovo,RU KEJ,2021,Aviation,II.4.1,CO2,23395027,kg,Carbon Monitor Cities,Annual
b5c7e0f0-44fc-32b9-90cb-9cb7699025ea,Kemerovo,RU KEJ,2021,Industry,IV.1,CO2,717227857,kg,Carbon Monitor Cities,Annual
ec5e9a3c-d1c1-326d-96da-dea1f7827118,Kaliningrad,RU KGD,2019,Residential,I.1.1,CO2,552011813,kg,Carbon Monitor Cities,Annual
853293d5-f546-3be5-a1a9-4a1fa3f33791,Kaliningrad,RU KGD,2019,Power,I.4.1,CO2,4781676946,kg,Carbon Monitor Cities,Annual
1fc6c5ce-a212-38d2-bd3b-97d893e35957,Kaliningrad,RU KGD,2019,Ground Transport,II.1.1,CO2,156198714,kg,Carbon Monitor Cities,Annual
6b214c47-bcd6-3515-afee-26d5e811fb3b,Kaliningrad,RU KGD,2019,Aviation,II.4.1,CO2,42738702,kg,Carbon Monitor Cities,Annual
e23e5f1c-be75-336f-b82a-2ee506b00621,Kaliningrad,RU KGD,2019,Industry,IV.1,CO2,674579468,kg,Carbon Monitor Cities,Annual
d549db2a-9d60-3c1f-bec3-642bae7707de,Kaliningrad,RU KGD,2020,Residential,I.1.1,CO2,531355939,kg,Carbon Monitor Cities,Annual
eae5c5b6-543e-3705-a356-20b594314eea,Kaliningrad,RU KGD,2020,Power,I.4.1,CO2,4665220723,kg,Carbon Monitor Cities,Annual
4bfb0ab8-65f2-3148-92df-97f2cbfdfcad,Kaliningrad,RU KGD,2020,Ground Transport,II.1.1,CO2,149697273,kg,Carbon Monitor Cities,Annual
289c2b8b-d0d1-30a6-9391-4d03560a6361,Kaliningrad,RU KGD,2020,Aviation,II.4.1,CO2,26259705,kg,Carbon Monitor Cities,Annual
ab2f6eb8-c6af-36b8-8da3-19d10afa1404,Kaliningrad,RU KGD,2020,Industry,IV.1,CO2,680749891,kg,Carbon Monitor Cities,Annual
b1186b61-686a-3419-b7c2-f768ec9321a1,Kaliningrad,RU KGD,2021,Residential,I.1.1,CO2,585791114,kg,Carbon Monitor Cities,Annual
de07d6c2-aff4-3718-8f38-243cf743ca80,Kaliningrad,RU KGD,2021,Power,I.4.1,CO2,4925629318,kg,Carbon Monitor Cities,Annual
dc97d417-81b5-3796-a68e-a4c0b4026055,Kaliningrad,RU KGD,2021,Ground Transport,II.1.1,CO2,155997885,kg,Carbon Monitor Cities,Annual
6439a2b2-033b-3d6c-a189-070c37a3f587,Kaliningrad,RU KGD,2021,Aviation,II.4.1,CO2,34048076,kg,Carbon Monitor Cities,Annual
bd224929-7d23-3e2e-b913-226d1567af81,Kaliningrad,RU KGD,2021,Industry,IV.1,CO2,697168306,kg,Carbon Monitor Cities,Annual
7bca5497-77a3-333d-a22d-5d004709ec7b,Khabarovsk,RU KHV,2019,Residential,I.1.1,CO2,526281024,kg,Carbon Monitor Cities,Annual
bbd6e1aa-e1b3-3f7c-a793-e23d99cf34f8,Khabarovsk,RU KHV,2019,Power,I.4.1,CO2,6555390100,kg,Carbon Monitor Cities,Annual
9b93983e-801a-3e29-a847-8950d7a02b86,Khabarovsk,RU KHV,2019,Ground Transport,II.1.1,CO2,55797620,kg,Carbon Monitor Cities,Annual
d41a20fc-d2f5-3c75-9191-757545be4b16,Khabarovsk,RU KHV,2019,Aviation,II.4.1,CO2,70375849,kg,Carbon Monitor Cities,Annual
91bbcafb-0b22-3680-879f-cf7668c3675f,Khabarovsk,RU KHV,2019,Industry,IV.1,CO2,619205929,kg,Carbon Monitor Cities,Annual
4388f478-6b4a-3edf-a69e-cbb391f29faa,Khabarovsk,RU KHV,2020,Residential,I.1.1,CO2,506587956,kg,Carbon Monitor Cities,Annual
a5fb3ddb-bc4c-390e-9f82-d22baeb53af9,Khabarovsk,RU KHV,2020,Power,I.4.1,CO2,6408605470,kg,Carbon Monitor Cities,Annual
27c0f604-3330-3152-8ea0-bf2f8dddcf9b,Khabarovsk,RU KHV,2020,Ground Transport,II.1.1,CO2,53466422,kg,Carbon Monitor Cities,Annual
0397b316-11f0-3558-b717-cf4f90debf32,Khabarovsk,RU KHV,2020,Aviation,II.4.1,CO2,53139185,kg,Carbon Monitor Cities,Annual
6b59bfd8-1680-356a-bcca-feddb0131704,Khabarovsk,RU KHV,2020,Industry,IV.1,CO2,624913195,kg,Carbon Monitor Cities,Annual
64bf93c8-b7fd-3029-8971-82d8b6cf79dc,Khabarovsk,RU KHV,2021,Residential,I.1.1,CO2,558485779,kg,Carbon Monitor Cities,Annual
e77e5cfc-64b5-34c3-ad11-50d805eb7fae,Khabarovsk,RU KHV,2021,Power,I.4.1,CO2,6754112985,kg,Carbon Monitor Cities,Annual
f62868a6-dbf7-3357-9567-c3fbc2b155c0,Khabarovsk,RU KHV,2021,Ground Transport,II.1.1,CO2,55717306,kg,Carbon Monitor Cities,Annual
0440ecd2-39e8-3f4d-8e8b-afb3df65357c,Khabarovsk,RU KHV,2021,Aviation,II.4.1,CO2,71864904,kg,Carbon Monitor Cities,Annual
0b3b2ea2-51a4-3787-bf15-e37f3c173307,Khabarovsk,RU KHV,2021,Industry,IV.1,CO2,639766571,kg,Carbon Monitor Cities,Annual
