gas,parameter_code,parameter_name,methodology_name,gpc_refno,year,formula_input_value,formula_input_units,formula_name,metadata,region,actor_id,datasource,rnk,methodology_id,formulainput_id
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.2,,0.701,fraction,incineration-waste,"{""waste-type"":""waste-type-muncipal-solid-waste""}",Republic of Korea,KR,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,6ede11d5-ef98-401e-9cae-c29f6674a7df
N2O,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,0.38,fraction,incineration-waste,"{""waste-type"":""waste-type-muncipal-solid-waste""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,c75587fd-78aa-4123-9f14-8bc9c630ae10
N2O,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,0.84,fraction,incineration-waste,"{""waste-type"":""waste-type-rubber-and-leather""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,e35a9fc2-f093-4873-91f7-1f0e0fae96c1
N2O,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.2,,0.4,fraction,incineration-waste,"{""waste-type"":""waste-type-food""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,3ad86911-e0cb-47d9-8abf-3e44c5dc14a6
N2O,wc,water-content,incineration-waste-inboundary-methodology,III.3.1,,0.15,fraction,incineration-waste,"{""waste-type"":""waste-type-wood""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,f3551657-f7c0-4963-a93e-6eaf336a5e21
N2O,wc,water-content,incineration-waste-inboundary-methodology,III.3.3,,0.0,fraction,incineration-waste,"{""waste-type"":""waste-type-industrial""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,20915340-8132-44f6-8297-b60db8a50e71
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.1,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,BI,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,4b6c9b8f-2b89-4d04-b252-3460d88e0e99
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.1,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,ER,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,21ddc8fb-8bd9-49a8-b3e3-f8d5ff847236
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.1,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,MR,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,6e303413-f81a-4e5f-980a-04dbe6496cab
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.1,14,37.0,g/person/day,domestic-wastewater,,Africa,MU,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,a557d520-2fd5-443b-8600-84a8af4841fe
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.1,14,37.0,g/person/day,domestic-wastewater,,Africa,ZM,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,8a23a449-0dbe-4509-ab4a-56dbf32811ad
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.1,14,42.0,g/person/day,domestic-wastewater,,Japan,JP,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,1488c237-f150-4f9a-8d0d-30e755debea2
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.3,14,34.0,g/person/day,domestic-wastewater,,India,IN,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,931b95e2-f4ba-4ea4-8616-1260cb98f323
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.3,14,37.0,g/person/day,domestic-wastewater,,Africa,SC,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,c3e4c389-b33d-494a-af6c-cd3bec8259d4
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.2,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,BJ,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,d81950e9-19fe-4d82-b367-2e6bcf4addc0
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.2,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,CF,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,d6c454e5-e0c0-4301-ab19-99f845e2b9f5
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.2,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,CG,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,e3a74422-9a84-4b52-8348-dbc432a8902a
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.2,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,EG,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,305a67cf-7bf7-4f72-8775-4dd86aabc01b
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.2,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,GH,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,5bf95248-8596-4625-91a7-e7d3446040df
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.2,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,SL,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,f7363ad8-ebbb-46f6-816a-66a2c15cd7fc
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.2,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,TD,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,a5fdee96-0d1c-462b-b230-6c6a89c97457
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.2,14,37.0,g/person/day,domestic-wastewater,,Africa,DZ,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,0b1aa8a7-acf7-47c8-a686-78318b31f3b8
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.2,14,37.0,g/person/day,domestic-wastewater,,Africa,EG,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,4072f85c-2783-43ee-8478-269aedf6fe58
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.2,14,57.0,g/person/day,domestic-wastewater,,Greece,GR,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,a1938a0d-4f11-4ff5-8b57-505a5a00ec29
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.2,14,62.0,g/person/day,domestic-wastewater,,Denmark,DK,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,d88e7fd4-9e05-4e66-8188-fba94bf77cbb
CH4,COD,chemical-oxygen-demand,wastewater-inside-industrial-calculator-activity,III.4.1,,0.999,Kg/m3,industrial-wastewater,"{""industry_type"":""industry-type-fish-processing""}",Argentina,AR,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,f4732b5d-5b91-46f0-8a28-34be20ac2e8e
CH4,COD,chemical-oxygen-demand,wastewater-inside-industrial-calculator-activity,III.4.1,,2.143,Kg/m3,industrial-wastewater,"{""industry_type"":""industry-type-meat-and-poultry""}",Thailand,TH,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,6bc4e5dd-8e2c-4a59-a30a-4f3232acc2cc
CH4,COD,chemical-oxygen-demand,wastewater-inside-industrial-calculator-activity,III.4.3,,10.0,Kg/m3,industrial-wastewater,"{""industry_type"":""industry-type-starch-production""}",world,world,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,d76f18a2-8ff4-4d1c-b43f-f9be3460478f
CH4,COD,chemical-oxygen-demand,wastewater-inside-industrial-calculator-activity,III.4.3,,11.0,Kg/m3,industrial-wastewater,"{""industry_type"":""industry-type-alcohol-refining""}",world,world,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,421a966b-9f2d-428c-be96-d759f0eb448e
CH4,COD,chemical-oxygen-demand,wastewater-inside-industrial-calculator-activity,III.4.3,,15.0,Kg/m3,industrial-wastewater,"{""industry_type"":""industry-type-meat-and-poultry""}","Region: North America, Country: United States of America",US,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,f85d6d3a-5f0e-404c-9558-67b66b05d619
CH4,COD,chemical-oxygen-demand,wastewater-outside-industrial-calculator-activity,III.4.2,,11.0,Kg/m3,industrial-wastewater,"{""industry_type"":""industry-type-alcohol-refining""}",world,world,IPCC,1,946471de-43e5-39f4-ae8a-befa344bfaee,9ac6c8c7-43a2-4f3a-9c91-39ff2561e278
CH4,COD,chemical-oxygen-demand,wastewater-outside-industrial-calculator-activity,III.4.2,,2.5,Kg/m3,industrial-wastewater,"{""industry_type"":""industry-type-fish-processing""}",world,world,IPCC,1,946471de-43e5-39f4-ae8a-befa344bfaee,1ee86429-63a2-4896-81f2-8eed68464d51
CH4,COD,chemical-oxygen-demand,wastewater-outside-industrial-calculator-activity,III.4.2,,22.0,Kg/m3,industrial-wastewater,"{""industry_type"":""industry-type-starch-production""}",Region: Generic,world,IPCC,1,946471de-43e5-39f4-ae8a-befa344bfaee,95c5c74a-06b1-4fe9-9f04-74326453a3ee
CH4,COD,chemical-oxygen-demand,wastewater-outside-industrial-calculator-activity,III.4.2,,4.1,Kg/m3,industrial-wastewater,"{""industry_type"":""industry-type-meat-and-poultry""}",world,world,IPCC,1,946471de-43e5-39f4-ae8a-befa344bfaee,a53d764a-a16f-42fe-bb87-300365872bb9
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.7,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Australia And New Zealand,NZ,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,489749b8-19b6-489a-9693-4a192b0233f2
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.7,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-latrine-regular-sediment""}",world,world,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,bce12a92-1a69-40e4-a2cd-6aded89627d1
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.75,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,IR,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,101334e8-8df0-4018-9a5a-28508882a8a2
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.75,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,LB,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,7f4321bd-7c04-4a0e-9c5a-87be1be2cca2
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.75,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,NP,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,da3b0fb0-bbef-4eb5-a04e-7eae81744ceb
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.75,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,TJ,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,52603828-8afe-464e-ba2b-1d2aee1b870b
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,CI,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,e3598b13-9641-42c9-9d01-07e0b2189f5c
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,KM,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,68cea6b9-bd77-4652-9106-3e6158ccd95f
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,MG,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,cb6ebda0-844f-41ef-b726-9e3e0b9f7a31
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,NG,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,e108d8f5-6a1a-4593-9d0e-833660b94e71
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,SS,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,a100f108-6678-4a87-a23f-baa373f2c03c
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,ST,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,77fc4a7d-04b8-437e-ae07-8a1682ed9504
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,ZM,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,8d63b83a-bc31-4307-b8c4-5d5883cca5d6
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Latin America And Caribbean,BO,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,c7f021fd-4624-4181-982d-343c52644445
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Latin America And Caribbean,CU,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,db483e89-d3e8-420f-9019-9c68e47f99e4
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.3,,0.7,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Australia And New Zealand,NZ,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,2dc7818b-739a-41d9-872e-f8735430b331
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.3,,0.7,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-latrine-regular-sediment""}",world,world,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,75ab2bcb-c54a-46f3-b6d6-ff811a5ee8d5
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.3,,0.75,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,AF,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,5bc3b4a3-c1ec-4f5b-a083-d006f56ee0de
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.3,,0.75,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,KW,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,e23a2f29-dde8-4763-8b0b-5eb66cc5137e
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.3,,0.75,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,MM,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,fcda5113-67ef-48c8-a7ec-162a90993f9b
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.3,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,ET,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,7a10ab32-9e8b-4a4f-beb9-b6b03ba11609
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.3,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,GN,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,2de8dadc-1bec-4911-a59f-3503c6a1b184
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.3,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,SC,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,4ae76866-0a58-4c01-948e-d3ce6903cf25
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.3,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,SO,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,e4a2d9e7-663a-4feb-8de1-0e2f13020ac1
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.3,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,ST,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,769b6888-a4c6-48e5-828f-ac4e81ce0032
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.3,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Latin America And Caribbean,CR,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,72e46c0e-d7b6-449d-a55a-c49b5686fc42
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.3,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Latin America And Caribbean,CU,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,ecc20d71-406d-441a-87b7-dbc8ede96d24
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.3,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Latin America And Caribbean,SR,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,77e76e90-08ce-4c42-bb32-9b36869a2e5c
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.1,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,DZ,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,f4a7dcd9-8eb7-4a13-8fd5-1b71e4fc5985
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.1,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,GW,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,58877479-4598-4e03-a255-bc63a98758d9
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.1,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,NE,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,7463a045-3928-43a7-9fea-93082f564f91
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.1,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,LB,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,fe636a21-2ecf-4b96-af1a-eb54515befa5
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.1,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,SA,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,d9767140-73e0-4bf8-873f-d05e4a0fbe5c
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.1,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,SY,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,029e7634-3f38-4c89-a73a-35a04a47427b
